Time,Disturbance,Actuator,Error,RMS_E,W_S,W_C
3.22114,0.201431,-0.385827,0.203438,0.312224,3.07197,0.721656
3.22139,0.245558,-0.291339,0.182322,0.312224,3.08986,0.747932
3.22164,0.304519,-0.23622,0.168789,0.312224,3.10194,0.774284
3.22189,0.379514,-0.23622,0.182211,0.312224,3.10939,0.803749
3.22214,0.459543,-0.299213,0.217981,0.312224,3.11079,0.838579
3.22239,0.517163,-0.401575,0.252057,0.312224,3.1031,0.876413
3.22264,0.54037,-0.503937,0.275492,0.312224,3.08443,0.912741
3.22289,0.496472,-0.566929,0.245457,0.312224,3.05934,0.93849
3.22315,0.394008,-0.559055,0.181888,0.312224,3.0356,0.951332
3.2234,0.236055,-0.456693,0.0636568,0.312224,3.02638,0.953185
3.22365,0.0288925,-0.251969,-0.090554,0.312224,3.04203,0.953957
3.2239,-0.181179,0.015748,-0.2603,0.312224,3.08604,0.967689
3.22415,-0.372381,0.322835,-0.401862,0.312224,3.14958,1.00518
3.2244,-0.531743,0.622047,-0.528541,0.254632,3.22265,1.07317
3.22465,-0.622837,0.629921,-0.599845,0.254632,3.28911,1.16738
3.2249,-0.638386,0.629921,-0.587641,0.254632,3.3345,1.2714
3.22515,-0.59336,0.629921,-0.518722,0.254632,3.35478,1.36857
3.2254,-0.490002,0.629921,-0.390104,0.254632,3.35401,1.44124
3.22565,-0.370359,0.629921,-0.245244,0.254632,3.34333,1.4835
3.2259,-0.247071,0.464567,-0.0945185,0.254632,3.3359,1.49638
3.22615,-0.131116,0.228346,0.0387719,0.254632,3.34193,1.48986
3.2264,-0.0493732,0.023622,0.134993,0.254632,3.36435,1.47778
3.22665,-0.00164718,-0.0944882,0.195441,0.254632,3.40005,1.47096
3.2269,0.0261811,-0.141732,0.215973,0.254632,3.44087,1.47464
3.22715,0.0439915,-0.125984,0.216454,0.254632,3.48075,1.48863
3.2274,0.074185,-0.0944882,0.219065,0.254632,3.51791,1.51176
3.22765,0.128994,-0.0708661,0.234325,0.254632,3.55237,1.54434
3.2279,0.204325,-0.0866142,0.246618,0.254632,3.58162,1.58512
3.22815,0.308428,-0.181102,0.294102,0.254632,3.60645,1.63914
3.2284,0.426423,-0.346457,0.358096,0.254632,3.6229,1.70871
3.22865,0.53211,-0.574803,0.419278,0.254632,3.62453,1.7911
3.2289,0.596041,-0.629921,0.449239,0.254632,3.60651,1.87617
3.22915,0.613153,-0.629921,0.440828,0.254632,3.56971,1.95178
3.2294,0.558374,-0.629921,0.374899,0.254632,3.52354,2.00545
3.22965,0.440104,-0.629921,0.252745,0.254632,3.48432,2.03191
3.2299,0.256722,-0.629921,0.0698088,0.254632,3.47277,2.03559
3.23015,0.0552585,-0.629921,-0.12185,0.254632,3.49802,2.03365
3.2304,-0.158871,-0.322835,-0.323014,0.254632,3.56301,2.04608
3.23065,-0.347318,0.0629921,-0.493915,0.254632,3.65569,2.08958
3.2309,-0.483792,0.425197,-0.618007,0.254632,3.757,2.17079
3.23115,-0.56314,0.629921,-0.680854,0.254632,3.84679,2.28403
3.2314,-0.567184,0.629921,-0.658076,0.254632,3.90829,2.40991
3.23165,-0.524749,0.629921,-0.589262,0.254632,3.93818,2.53115
3.2319,-0.436255,0.629921,-0.456484,0.254632,3.94063,2.62635
3.23215,-0.347713,0.629921,-0.319876,0.254632,3.92764,2.68998
3.2324,-0.252552,0.629921,-0.163665,0.254632,3.91407,2.71811
3.23265,-0.186589,0.543307,-0.0401056,0.254632,3.91022,2.72201
3.2329,-0.146719,0.464567,0.057384,0.254632,3.92157,2.71357
3.23315,-0.127091,0.448819,0.116013,0.254632,3.94581,2.70474
3.2334,-0.118213,0.480315,0.154161,0.254632,3.97931,2.70208
3.23365,-0.0851168,0.519685,0.197982,0.254632,4.02166,2.70944
3.2339,-0.0312551,0.535433,0.242581,0.254632,4.07013,2.73021
3.23415,0.052826,0.464567,0.308596,0.254632,4.12476,2.76939
3.2344,0.174622,0.307087,0.392074,0.254632,4.18218,2.83239
3.23465,0.322207,0.0314961,0.493507,0.254632,4.23643,2.92465
3.2349,0.47041,-0.314961,0.588071,0.254632,4.27646,3.04524
3.23515,0.588912,-0.629921,0.661936,0.254632,4.29112,3.18673
3.2354,0.654087,-0.629921,0.680525,0.254632,4.27351,3.33097
3.23565,0.661309,-0.629921,0.634255,0.254632,4.22687,3.457
3.2359,0.595245,-0.629921,0.527422,0.254632,4.16472,3.54869
3.23615,0.464214,-0.629921,0.339463,0.254632,4.11226,3.5951
3.2364,0.270819,-0.629921,0.10347,0.254632,4.09486,3.60352
3.23665,0.0720696,-0.629921,-0.136884,0.254632,4.12605,3.59621
3.2369,-0.13137,-0.629921,-0.365815,0.254632,4.20745,3.59955
3.23715,-0.303064,-0.362205,-0.557845,0.254632,4.32555,3.6361
3.2374,-0.414395,0.015748,-0.674353,0.254632,4.45355,3.71432
3.23765,-0.471755,0.314961,-0.724561,0.254632,4.56797,3.82859
3.2379,-0.469956,0.527559,-0.693235,0.254632,4.65039,3.95975
3.23815,-0.433509,0.629921,-0.630209,0.254632,4.69759,4.09194
3.2384,-0.374838,0.629921,-0.515928,0.254632,4.71184,4.20489
3.23865,-0.318898,0.629921,-0.391657,0.254632,4.70357,4.28956
3.2389,-0.280522,0.629921,-0.272792,0.254632,4.68478,4.34414
3.23915,-0.255631,0.629921,-0.161611,0.254632,4.6668,4.37145
3.2394,-0.256367,0.629921,-0.0840835,0.254632,4.65492,4.38177
3.23965,-0.256653,0.629921,-0.00427414,0.254632,4.65599,4.38049
3.2399,-0.24825,0.629921,0.055806,0.254632,4.66974,4.37646
3.24015,-0.204476,0.629921,0.143672,0.254632,4.70313,4.37593
3.2404,-0.123837,0.629921,0.233529,0.254632,4.65133,4.40153
3.24065,-0.00616349,0.629921,0.346972,0.254632,4.56948,4.42129
3.2409,0.154057,0.629921,0.479129,0.254632,4.45463,4.42333
3.24115,0.331829,0.519685,0.604575,0.254632,4.31385,4.39466
3.2414,0.497838,0.023622,0.717403,0.254632,4.15935,4.32545
3.24165,0.626422,-0.480315,0.782176,0.254632,4.01263,4.21541
3.2419,0.688486,-0.629921,0.778325,0.254632,3.89532,4.07684
3.24215,0.680286,-0.629921,0.715158,0.254632,3.81957,3.92943
3.2424,0.604447,-0.629921,0.577334,0.254632,3.78768,3.80067
3.24265,0.457258,-0.629921,0.367473,0.254632,3.78719,3.71787
3.2429,0.281081,-0.629921,0.133764,0.254632,3.79344,3.69108
3.24315,0.087228,-0.629921,-0.115827,0.254632,3.77804,3.71816
3.2434,-0.0971052,-0.629921,-0.339137,0.254632,3.72019,3.77827
3.24365,-0.234806,-0.527559,-0.512697,0.254632,3.61458,3.84273
3.2439,-0.318983,-0.322835,-0.604834,0.254632,3.47653,3.88496
3.24415,-0.36574,-0.181102,-0.647794,0.254632,3.32347,3.89357
3.2444,-0.366203,-0.133858,-0.63529,0.254632,3.17636,3.86773
3.24465,-0.344251,-0.125984,-0.579441,0.254632,3.05139,3.81556
3.2449,-0.316085,-0.141732,-0.510354,0.254632,2.95419,3.74716
3.24515,-0.301877,-0.110236,-0.434632,0.254632,2.88622,3.67254
3.2454,-0.301136,-0.015748,-0.371375,0.254632,2.84395,3.59774
3.24565,-0.331405,0.149606,-0.331128,0.254632,2.82265,3.52445
3.2459,-0.357779,0.401575,-0.305768,0.254632,2.81956,3.45443
3.24615,-0.373271,0.629921,-0.268192,0.254632,2.83154,3.39473
3.2464,-0.36843,0.629921,-0.229463,0.254632,2.85337,3.34827
3.24665,-0.30847,0.629921,-0.147398,0.254632,2.87315,3.32349
3.2469,-0.206458,0.629921,-0.0337102,0.254632,2.87679,3.32018
3.24715,-0.0441725,0.629921,0.143023,0.254632,2.84334,3.33446
3.2474,0.143604,0.629921,0.323552,0.254632,2.76632,3.34837
3.24765,0.336626,0.629921,0.514901,0.254632,2.64423,3.34226
3.24791,0.510259,0.307087,0.67865,0.254632,2.49113,3.2983
3.24816,0.636896,-0.0551181,0.799782,0.254632,2.3286,3.2076
3.24841,0.689912,-0.346457,0.836196,0.254632,2.18556,3.07765
3.24866,0.6786,-0.535433,0.801738,0.254632,2.08086,2.92628
3.24891,0.59173,-0.598425,0.695263,0.254632,2.02271,2.77875
3.24916,0.444195,-0.543307,0.514663,0.254632,2.00627,2.66353
3.24941,0.280686,-0.425197,0.314037,0.254632,2.01306,2.59426
3.24966,0.108035,-0.267717,0.0835155,0.254632,2.01827,2.5792
3.24991,-0.035224,-0.15748,-0.117066,0.254632,2.00059,2.60419
3.25016,-0.145882,-0.11811,-0.284648,0.254632,1.94774,2.64909
3.25041,-0.207476,-0.165354,-0.392582,0.254632,1.86321,2.69029
3.25066,-0.240064,-0.291339,-0.458663,0.254632,1.75702,2.71302
3.25091,-0.247433,-0.456693,-0.476662,0.254632,1.64507,2.71053
3.25116,-0.244864,-0.629921,-0.473468,0.254632,1.53793,2.68349
3.25141,-0.254285,-0.629921,-0.457546,0.254632,1.44296,2.63553
3.25166,-0.288066,-0.629921,-0.449137,0.254632,1.36259,2.5695
3.25191,-0.340675,-0.629921,-0.464325,0.254632,1.29686,2.48475
3.25216,-0.399298,-0.464567,-0.483016,0.254632,1.2503,2.38357
3.25241,-0.461306,-0.188976,-0.51414,0.254632,1.22704,2.26777
3.25266,-0.491979,0.102362,-0.51465,0.254632,1.23146,2.15006
3.25291,-0.47501,0.385827,-0.486616,0.254632,1.26136,2.0436
3.25316,-0.399392,0.582677,-0.405068,0.254632,1.30573,1.96416
3.25341,-0.26501,0.629921,-0.267173,0.254632,1.34534,1.92109
3.25366,-0.0771839,0.629921,-0.0749977,0.254632,1.35657,1.91334
3.25391,0.12275,0.543307,0.13996,0.254632,1.32277,1.92541
3.25416,0.328612,0.362205,0.361412,0.254632,1.23666,1.9348
3.25441,0.507276,0.188976,0.563835,0.254632,1.10549,1.9178
3.25466,0.623708,0.0551181,0.713065,0.254632,0.951095,1.85884
3.25491,0.670474,0,0.792945,0.254632,0.800612,1.75642
3.25516,0.642674,0.0629921,0.793038,0.254632,0.678256,1.62326
3.25541,0.547199,0.204724,0.707239,0.254632,0.599426,1.4836
3.25566,0.418629,0.393701,0.581568,0.254632,0.562863,1.3575
3.25591,0.275676,0.574803,0.412925,0.254632,0.558671,1.26511
3.25616,0.141638,0.629921,0.26108,0.254632,0.569987,1.20869
3.25641,0.0312958,0.629921,0.111565,0.254632,0.57993,1.18783
3.25666,-0.0453845,0.574803,0.00377631,0.254632,0.578679,1.18912
3.25691,-0.085352,0.346457,-0.0591107,0.254632,0.565452,1.1984
3.25716,-0.102671,0.0314961,-0.0893765,0.254632,0.544012,1.20675
3.25741,-0.121102,-0.299213,-0.104815,0.254632,0.517926,1.21038
3.25766,-0.146241,-0.606299,-0.121368,0.254632,0.488058,1.20776
3.25791,-0.200212,-0.629921,-0.166432,0.254632,0.449863,1.19555
3.25816,-0.279558,-0.629921,-0.239857,0.254632,0.400892,1.16681
3.25841,-0.371959,-0.629921,-0.337349,0.254632,0.343491,1.11281
3.25866,-0.47284,-0.629921,-0.453974,0.254632,0.285086,1.02528
3.25891,-0.549775,-0.582677,-0.560571,0.254632,0.239809,0.904204
3.25916,-0.577238,-0.393701,-0.617905,0.254632,0.222036,0.763645
3.25941,-0.553257,-0.23622,-0.64619,0.254632,0.237765,0.617139
3.25966,-0.455904,-0.15748,-0.588654,0.254632,0.282249,0.491498
3.25991,-0.305602,-0.149606,-0.47691,0.254632,0.340412,0.401779
3.26016,-0.107343,-0.204724,-0.306499,0.254632,0.389329,0.355474
3.26041,0.108172,-0.291339,-0.0997064,0.254632,0.406545,0.345661
3.26066,0.31421,-0.354331,0.104992,0.254632,0.380618,0.352829
3.26091,0.479364,-0.354331,0.295631,0.254632,0.310739,0.354695
3.26116,0.581469,-0.251969,0.432335,0.254632,0.21283,0.333365
3.26141,0.609032,-0.0393701,0.497105,0.254632,0.110264,0.28368
3.26166,0.581764,0.267717,0.511295,0.254632,0.0200781,0.210268
3.26191,0.493933,0.622047,0.466295,0.254632,-0.0443995,0.126834
3.26216,0.384773,0.629921,0.389174,0.254632,-0.0808326,0.0468848
3.26241,0.273744,0.629921,0.315599,0.254632,-0.0944868,-0.0228709
3.26266,0.181164,0.629921,0.251463,0.254632,-0.0918612,-0.0792016
3.26291,0.11266,0.629921,0.22141,0.254632,-0.0776382,-0.126631
3.26316,0.0735142,0.629921,0.213917,0.254632,-0.0531905,-0.167575
3.26341,0.048051,0.629921,0.214121,0.254632,-0.0197002,-0.201201
3.26366,0.0333747,0.551181,0.225191,0.254632,0.0227619,-0.227091
3.26391,-0.00623215,0.173228,0.203036,0.254632,0.0649029,-0.24077
3.26416,-0.0601054,-0.165354,0.157732,0.254632,0.0986096,-0.243654
3.26441,-0.156858,-0.417323,0.0598501,0.254632,0.109859,-0.242047
3.26466,-0.283533,-0.574803,-0.0846861,0.254632,0.0898757,-0.249666
3.26491,-0.40831,-0.629921,-0.233259,0.254632,0.0442719,-0.28036
3.26516,-0.533448,-0.629921,-0.407783,0.254632,-0.0199436,-0.349476
3.26541,-0.621405,-0.622047,-0.553057,0.254632,-0.0826287,-0.459529
3.26566,-0.643291,-0.629921,-0.659387,0.254632,-0.125022,-0.603355
3.26591,-0.60088,-0.629921,-0.694976,0.254632,-0.133721,-0.760161
3.26616,-0.489929,-0.629921,-0.657783,0.254632,-0.107712,-0.905594
3.26641,-0.319442,-0.629921,-0.562345,0.254632,-0.0574814,-1.02043
3.26666,-0.119564,-0.629921,-0.419124,0.254632,-0.00139695,-1.09388
3.26691,0.0941047,-0.629921,-0.239726,0.254632,0.0387356,-1.1259
3.26716,0.279583,-0.629921,-0.0664797,0.254632,0.0497333,-1.13081
3.26741,0.422324,-0.629921,0.0809783,0.254632,0.0289757,-1.12691
3.26766,0.508916,-0.629921,0.1933,0.254632,-0.0170643,-1.12976
3.26791,0.529449,-0.401575,0.262008,0.254632,-0.0754307,-1.14791
3.26816,0.494399,0.102362,0.277605,0.254632,-0.130608,-1.18061
3.26841,0.426691,0.629921,0.272012,0.254632,-0.175751,-1.22395
3.26866,0.351918,0.629921,0.261405,0.254632,-0.208415,-1.27424
3.26891,0.285846,0.629921,0.246677,0.254632,-0.22748,-1.3275
3.26916,0.229071,0.629921,0.25448,0.254632,-0.233704,-1.38544
3.26941,0.202868,0.629921,0.29236,0.254632,-0.224824,-1.45153
3.26966,0.18993,0.629921,0.343258,0.254632,-0.196202,-1.5241
3.26991,0.190156,0.629921,0.398426,0.254632,-0.144088,-1.5977
3.27016,0.160197,0.629921,0.417569,0.254632,-0.0732007,-1.65963
3.27041,0.109564,0.629921,0.392724,0.254632,0.00458138,-1.70069
3.27066,0.011189,0.559055,0.310552,0.254632,0.0712373,-1.71814
3.27091,-0.126234,0.322835,0.170686,0.254632,0.108093,-1.71908
3.27116,-0.283994,0.133858,-0.00468756,0.254632,0.105325,-1.71947
3.27141,-0.437999,-0.00787402,-0.196806,0.254632,0.063331,-1.73859
3.27166,-0.574036,-0.165354,-0.375057,0.254632,-0.00448432,-1.7914
3.27191,-0.661721,-0.354331,-0.521618,0.254632,-0.0784543,-1.88363
3.27216,-0.688341,-0.606299,-0.602474,0.254632,-0.136595,-2.00591
3.27241,-0.629389,-0.629921,-0.612651,0.254632,-0.0824284,-2.10996
3.27267,-0.503569,-0.629921,-0.551264,0.254632,-0.0137553,-2.18951
3.27292,-0.333366,-0.629921,-0.449665,0.254632,0.0552669,-2.23912
3.27317,-0.133371,-0.629921,-0.315446,0.254632,0.109798,-2.26104
3.27342,0.0647611,-0.629921,-0.159664,0.254632,0.13804,-2.26481
3.27367,0.227111,-0.629921,-0.0452899,0.254632,0.144504,-2.26389
3.27392,0.347937,-0.629921,0.0529261,0.254632,0.133025,-2.26793
3.27417,0.416606,-0.629921,0.120782,0.254632,0.112165,-2.28203
3.27442,0.420405,-0.629921,0.137257,0.254632,0.0931749,-2.30305
3.27467,0.398398,-0.322835,0.132653,0.254632,0.0801056,-2.327
3.27492,0.355676,0.307087,0.129169,0.254632,0.0730982,-2.35252
3.27517,0.323311,0.629921,0.145077,0.254632,0.0720018,-2.38184
3.27542,0.296506,0.629921,0.16694,0.254632,0.0784128,-2.41437
3.27567,0.288945,0.629921,0.211502,0.254632,0.0956176,-2.45199
3.27592,0.299268,0.629921,0.278454,0.254632,0.128747,-2.49418
3.27617,0.311463,0.629921,0.365701,0.254632,0.183454,-2.53734
3.27642,0.312073,0.629921,0.43329,0.254632,0.25806,-2.57172
3.27667,0.278306,0.629921,0.47123,0.254632,0.345382,-2.58926
3.27692,0.20212,0.629921,0.452553,0.254632,0.430541,-2.58645
3.27717,0.0666583,0.629921,0.361322,0.254632,0.495825,-2.5688
3.27742,-0.0925055,0.629921,0.230008,0.254632,0.533228,-2.54851
3.27767,-0.284021,0.629921,0.0350477,0.254632,0.537019,-2.54485
3.27792,-0.459515,0.629921,-0.148648,0.254632,0.519838,-2.56907
3.27817,-0.604773,0.527559,-0.325426,0.254632,0.496462,-2.6282
3.27842,-0.689856,0.212598,-0.460152,0.254632,0.48398,-2.71696
3.27867,-0.690208,-0.19685,-0.512085,0.254632,0.493378,-2.81621
3.27892,-0.632875,-0.629921,-0.502538,0.254632,0.524765,-2.90881
3.27917,-0.502,-0.629921,-0.430124,0.254632,0.568932,-2.97932
3.27942,-0.331998,-0.629921,-0.31031,0.254632,0.611342,-3.02087
3.27967,-0.145725,-0.629921,-0.184501,0.254632,0.64102,-3.03833
3.27992,0.0290268,-0.629921,-0.0651085,0.254632,0.651764,-3.0413
3.28017,0.160138,-0.629921,0.006287,0.254632,0.649247,-3.04088
3.28042,0.249133,-0.629921,0.0438273,0.254632,0.639683,-3.04254
3.28067,0.294664,-0.629921,0.0486855,0.254632,0.630052,-3.04683
3.28092,0.303891,-0.629921,0.0284233,0.254632,0.624803,-3.05078
3.28117,0.299216,-0.629921,0.0054722,0.254632,0.623393,-3.05225
3.28142,0.281124,-0.212598,0.00140598,0.254632,0.622775,-3.05319
3.28167,0.287553,0.354331,0.0266378,0.254632,0.621515,-3.05904
3.28192,0.309412,0.629921,0.0770529,0.254632,0.622039,-3.07462
3.28217,0.348142,0.629921,0.151991,0.254632,0.629979,-3.1034
3.28242,0.393906,0.629921,0.254445,0.254632,0.653736,-3.14648
3.28267,0.433016,0.629921,0.365696,0.254632,0.700882,-3.19828
3.28292,0.433129,0.629921,0.447545,0.254632,0.771415,-3.24645
3.28317,0.377332,0.629921,0.48121,0.254632,0.856891,-3.27937
3.28342,0.2711,0.629921,0.462252,0.254632,0.943763,-3.29132
3.28367,0.119753,0.629921,0.385438,0.254632,1.01616,-3.2844
3.28392,-0.0778537,0.629921,0.242136,0.254632,1.05868,-3.26974
3.28417,-0.277401,0.629921,0.076773,0.254632,1.06966,-3.26244
3.28442,-0.464236,0.629921,-0.104581,0.254632,1.05434,-3.27781
3.28467,-0.607564,0.629921,-0.258578,0.254632,1.02813,-3.32207
3.28492,-0.672363,0.629921,-0.353456,0.254632,1.00787,-3.38898
3.28517,-0.67721,0.259843,-0.4079,0.254632,1.00324,-3.46947
3.28542,-0.600751,-0.370079,-0.394528,0.254632,1.01689,-3.54606
3.28567,-0.482103,-0.629921,-0.333844,0.254632,1.04299,-3.60616
3.28592,-0.322698,-0.629921,-0.236183,0.254632,1.07061,-3.64277
3.28617,-0.169153,-0.629921,-0.154454,0.254632,1.09352,-3.66137
3.28642,-0.0285174,-0.629921,-0.0734185,0.254632,1.10583,-3.66693
3.28667,0.0777896,-0.629921,-0.0420169,0.254632,1.11315,-3.66807
3.28692,0.14113,-0.629921,-0.0412943,0.254632,1.12037,-3.66735
3.28717,0.173252,-0.629921,-0.0691654,0.254632,1.13243,-3.66334
3.28742,0.180176,-0.629921,-0.106594,0.254632,1.14955,-3.65292
3.28767,0.19173,-0.629921,-0.112217,0.254632,1.16458,-3.63814
3.28792,0.214886,-0.629921,-0.100451,0.254632,1.17463,-3.6223
3.28817,0.264264,-0.220472,-0.0410014,0.254632,1.17688,-3.6155
3.28842,0.337736,0.212598,0.0637227,0.254632,1.17512,-3.6283
3.28867,0.413206,0.574803,0.178361,0.254632,1.17877,-3.66298
3.28892,0.490891,0.629921,0.304116,0.254632,1.19834,-3.71837
3.28917,0.529021,0.629921,0.405037,0.254632,1.2406,-3.78386
3.28942,0.530662,0.629921,0.476685,0.254632,1.30658,-3.84732
3.28967,0.457498,0.629921,0.489009,0.254632,1.38718,-3.89509
3.28992,0.333124,0.629921,0.446487,0.254632,1.46848,-3.92058
3.29017,0.147437,0.629921,0.343051,0.254632,1.53321,-3.92507
3.29042,-0.0626685,0.629921,0.208281,0.254632,1.57122,-3.91846
3.29067,-0.271164,0.629921,0.0502882,0.254632,1.57829,-3.91499
3.29092,-0.455802,0.629921,-0.102156,0.254632,1.56082,-3.92764
3.29117,-0.582225,0.629921,-0.220973,0.254632,1.53241,-3.96206
3.29142,-0.636866,0.629921,-0.294825,0.254632,1.50693,-4.01534
3.29167,-0.621647,0.629921,-0.314135,0.254632,1.49397,-4.07682
3.29192,-0.552227,-0.023622,-0.299684,0.254632,1.49557,-4.13653
3.29217,-0.439323,-0.629921,-0.245295,0.254632,1.50812,-4.18355
3.29242,-0.310608,-0.629921,-0.175438,0.254632,1.52457,-4.21385
3.29267,-0.187582,-0.629921,-0.118153,0.254632,1.53998,-4.23072
3.29292,-0.0905055,-0.629921,-0.0886936,0.254632,1.55414,-4.24002
3.29317,-0.0306744,-0.629921,-0.0925487,0.254632,1.57078,-4.24578
3.29342,0.0149846,-0.629921,-0.12387,0.254632,1.59429,-4.24795
3.29367,0.0305281,-0.629921,-0.175764,0.254632,1.62755,-4.24313
3.29392,0.0554573,-0.629921,-0.212474,0.254632,1.66544,-4.22813
3.29417,0.0944453,-0.629921,-0.209262,0.254632,1.69827,-4.20528
3.29442,0.151133,-0.629921,-0.170328,0.254632,1.71987,-4.18126
3.29467,0.244227,-0.629921,-0.07657,0.254632,1.72651,-4.16887
3.29492,0.365431,-0.448819,0.0625877,0.254632,1.72264,-4.181
3.29517,0.477915,-0.0866142,0.209862,0.254632,1.7202,-4.22188
3.29542,0.56194,0.259843,0.337766,0.254632,1.73169,-4.28633
3.29567,0.612544,0.629921,0.439759,0.254632,1.7656,-4.36434
3.29592,0.600735,0.629921,0.487596,0.254632,1.82201,-4.43981
3.29617,0.513811,0.629921,0.461037,0.254632,1.89014,-4.49694
3.29642,0.367683,0.629921,0.388013,0.254632,1.9566,-4.5303
3.29667,0.171603,0.629921,0.26803,0.254632,2.0059,-4.54172
3.29692,-0.0392516,0.629921,0.129914,0.254632,2.02947,-4.54119
3.29717,-0.244557,0.629921,-0.0118363,0.254632,2.02542,-4.5417
3.29743,-0.414332,0.629921,-0.13329,0.254632,2.00088,-4.55431
3.29768,-0.528804,0.629921,-0.217087,0.254632,1.9681,-4.5835
3.29793,-0.574811,0.629921,-0.246861,0.254632,1.94012,-4.62451
3.29818,-0.553469,0.629921,-0.237561,0.254632,1.92334,-4.66913
3.29843,-0.490146,0.362205,-0.19114,0.254632,1.91856,-4.70707
3.29868,-0.39692,-0.409449,-0.142942,0.254632,1.92163,-4.73528
3.29893,-0.300559,-0.629921,-0.0968531,0.254632,1.92808,-4.75321
3.29918,-0.225167,-0.629921,-0.0731444,0.254632,1.93594,-4.76498
3.29943,-0.173931,-0.629921,-0.0886151,0.254632,1.94859,-4.77646
3.29968,-0.135087,-0.629921,-0.120537,0.254632,1.96894,-4.78746
3.29993,-0.125823,-0.629921,-0.18886,0.254632,2.00402,-4.79672
3.30018,-0.103223,-0.629921,-0.24479,0.254632,2.05106,-4.79778
3.30043,-0.0706334,-0.629921,-0.286237,0.254632,2.10484,-4.78634
3.30068,-0.00127293,-0.629921,-0.282884,0.254632,2.15385,-4.76329
3.30093,0.102851,-0.629921,-0.21596,0.254632,2.18598,-4.73777
3.30118,0.239938,-0.629921,-0.100549,0.254632,2.1973,-4.72309
3.30143,0.388506,-0.629921,0.0498117,0.254632,2.19239,-4.73232
3.30168,0.524393,-0.629921,0.202463,0.254632,2.18352,-4.77115
3.30193,0.622928,-0.354331,0.33704,0.254632,2.18446,-4.837
3.30218,0.672243,0.11811,0.441884,0.254632,2.20574,-4.9205
3.30243,0.645948,0.629921,0.473588,0.254632,2.24855,-5
3.30268,0.54618,0.629921,0.430178,0.254632,2.30338,-5
3.30293,0.385269,0.629921,0.337133,0.254632,2.35624,-5
3.30318,0.187367,0.629921,0.196665,0.254632,2.39068,-5
3.30343,-0.0202435,0.629921,0.0599483,0.254632,2.40074,-5
3.30368,-0.214159,0.629921,-0.0640912,0.254632,2.38672,-5
3.30393,-0.355869,0.629921,-0.139675,0.254632,2.3595,-5
3.30418,-0.44787,0.629921,-0.18017,0.254632,2.32897,-5
3.30443,-0.476674,0.629921,-0.174594,0.254632,2.34599,-4.97866
3.30468,-0.463179,0.629921,-0.144292,0.254632,2.3556,-4.95801
3.30493,-0.416452,0.629921,-0.104401,0.254632,2.35892,-4.94164
3.30518,-0.353431,0.00787402,-0.063226,0.254632,2.35858,-4.93122
3.30543,-0.2995,-0.629921,-0.0425284,0.254632,2.35673,-4.9242
3.30568,-0.269535,-0.629921,-0.0597482,0.254632,2.35227,-4.91553
3.30593,-0.257402,-0.629921,-0.100794,0.254632,2.34211,-4.90356
3.30618,-0.259174,-0.629921,-0.172256,0.254632,2.3211,-4.88822
3.30643,-0.255758,-0.629921,-0.244958,0.254632,2.28741,-4.87422
3.30668,-0.232721,-0.629921,-0.307056,0.254632,2.24266,-4.86698
3.30693,-0.174752,-0.629921,-0.33926,0.254632,2.193,-4.87047
3.30718,-0.0770719,-0.629921,-0.321978,0.254632,2.14816,-4.88425
3.30743,0.0602955,-0.629921,-0.24122,0.254632,2.11814,-4.90159
3.30768,0.231765,-0.629921,-0.117241,0.254632,2.10626,-4.91243
3.30793,0.401921,-0.629921,0.0351104,0.254632,2.10938,-4.90669
3.30818,0.560702,-0.629921,0.196571,0.254632,2.11892,-4.87764
3.30843,0.656896,-0.629921,0.327572,0.254632,2.12329,-4.82762
3.30868,0.698125,-0.23622,0.408088,0.254632,2.11428,-4.76579
3.30893,0.658248,0.401575,0.427116,0.254632,2.09027,-4.70487
3.30918,0.54585,0.629921,0.385043,0.254632,2.0567,-4.65634
3.30943,0.382335,0.629921,0.284327,0.254632,2.02452,-4.6272
3.30968,0.198286,0.629921,0.16364,0.254632,2.0029,-4.61518
3.30993,0.00484648,0.629921,0.042517,0.254632,1.99705,-4.61325
3.31018,-0.156235,0.629921,-0.0392972,0.254632,2.00332,-4.61284
3.31043,-0.277725,0.629921,-0.0883704,0.254632,2.0165,-4.60912
3.31068,-0.343673,0.629921,-0.0931736,0.254632,2.02908,-4.60191
3.31093,-0.368588,0.629921,-0.0737073,0.254632,2.03745,-4.59382
3.31118,-0.356343,0.629921,-0.0371053,0.254632,2.04062,-4.58851
3.31143,-0.332898,0.629921,-0.00493844,0.254632,2.04081,-4.58705
3.31168,-0.304578,0.19685,0.0081298,0.254632,2.04049,-4.58742
3.31193,-0.305042,-0.338583,-0.0159715,0.254632,2.04005,-4.5843
3.31218,-0.314639,-0.629921,-0.067516,0.254632,2.0366,-4.57401
3.31243,-0.34044,-0.629921,-0.152551,0.254632,2.0244,-4.55414
3.31268,-0.370648,-0.629921,-0.243019,0.254632,1.99868,-4.52832
3.31293,-0.373402,-0.629921,-0.327603,0.254632,1.95733,-4.5027
3.31318,-0.346006,-0.629921,-0.394014,0.254632,1.90216,-4.4842
3.31343,-0.269064,-0.629921,-0.409326,0.254632,1.84224,-4.4785
3.31368,-0.134761,-0.629921,-0.353946,0.254632,1.79109,-4.48532
3.31393,0.0316149,-0.629921,-0.255312,0.254632,1.75681,-4.49821
