Time,Disturbance,Actuator,Error,RMS_E
0.835985,-0.601409,-1,-0.658398,0.397688
0.836235,-0.679695,-1,-0.642716,0.397688
0.836485,-0.473078,-1,-0.353282,0.397688
0.836735,-0.0883514,-1,0.0696806,0.397688
0.836985,0.261233,-1,0.427282,0.397688
0.837235,0.419188,1,0.547299,0.397688
0.837485,0.392143,1,0.460471,0.397688
0.837735,0.31159,1,0.298389,0.397688
0.837985,0.291881,1,0.197497,0.397688
0.838235,0.317898,1,0.160369,0.397688
0.838485,0.266004,1,0.0852324,0.397688
0.838735,0.0373224,0.251969,-0.127606,0.397688
0.838985,-0.32135,-1,-0.441634,0.397688
0.839235,-0.624996,-1,-0.674568,0.397688
0.839485,-0.687048,-1,-0.642634,0.397688
0.839735,-0.468563,-1,-0.343089,0.397688
0.839985,-0.109807,-1,0.0677497,0.397688
0.840235,0.184075,-1,0.381856,0.397688
0.840485,0.302144,1,0.469294,0.397688
0.840735,0.294147,1,0.40637,0.397688
0.840985,0.291609,1,0.316968,0.397688
0.841235,0.36213,1,0.299043,0.397688
0.841485,0.434191,1,0.295955,0.397688
0.841735,0.363319,1,0.192044,0.397688
0.841985,0.0798227,1,-0.0882774,0.397688
0.842235,-0.319367,-1,-0.453397,0.397688
0.842485,-0.623435,-1,-0.68517,0.397688
0.842735,-0.66532,-1,-0.639238,0.397688
0.842984,-0.449005,-1,-0.339367,0.397688
0.843234,-0.136827,-1,0.0380721,0.397688
0.843484,0.0897829,-1,0.291718,0.397688
0.843734,0.1721,-1,0.352914,0.397688
0.843984,0.195321,1,0.331673,0.397688
0.844234,0.277025,1,0.332123,0.397688
0.844484,0.43086,1,0.381836,0.397688
0.844734,0.535284,1,0.396344,0.397688
0.844984,0.43939,1,0.228906,0.397688
0.845234,0.111369,1,-0.124565,0.397688
0.845484,-0.307026,-1,-0.530287,0.397688
0.845734,-0.594735,-1,-0.758555,0.397688
0.845984,-0.616688,-1,-0.690495,0.397688
0.846234,-0.418504,-1,-0.395382,0.397688
0.846484,-0.171035,-1,-0.0668709,0.397688
0.846734,-0.0182025,-1,0.135533,0.397688
0.846984,0.0358137,-1,0.19563,0.397688
0.847234,0.100994,1,0.238841,0.397688
0.847484,0.267779,1,0.354011,0.397688
0.847734,0.492991,1,0.50048,0.397688
0.847984,0.6154,1,0.535988,0.397688
0.848234,0.491996,1,0.350751,0.397688
0.848484,0.134016,1,-0.0333837,0.397688
0.848734,-0.281294,1,-0.434157,0.397688
0.848984,-0.538787,-1,-0.648311,0.397688
0.849234,-0.544851,-1,-0.583253,0.397688
0.849484,-0.381454,-1,-0.333906,0.397688
0.849734,-0.213231,-1,-0.0754217,0.397688
0.849984,-0.135248,-1,0.0577041,0.397688
0.850234,-0.0996218,-1,0.120969,0.397688
0.850484,0.0155439,1,0.212806,0.397688
0.850734,0.262697,1,0.399926,0.397688
0.850984,0.543393,1,0.59751,0.397688
0.851234,0.669974,1,0.628304,0.397688
0.851484,0.520609,1,0.397629,0.397688
0.851734,0.15074,1,-0.0084073,0.397688
0.851984,-0.239605,1,-0.406354,0.397688
0.852234,-0.457098,-1,-0.590223,0.397688
0.852484,-0.454867,-1,-0.524078,0.397688
0.852734,-0.342232,-1,-0.334197,0.397688
0.852984,-0.262756,-1,-0.165649,0.397688
0.853234,-0.255562,-1,-0.0962993,0.397688
0.853484,-0.227236,-1,-0.043207,0.397688
0.853734,-0.0577534,-0.102362,0.112842,0.397688
0.853984,0.25949,1,0.383705,0.397688
0.854234,0.576995,1,0.624167,0.397688
0.854484,0.695971,1,0.650826,0.397688
0.854734,0.526523,1,0.401048,0.397688
0.854984,0.164884,1,-0.00725114,0.397688
0.855234,-0.180873,1,-0.369346,0.397688
0.855484,-0.353036,-0.748031,-0.517008,0.397688
0.855734,-0.352563,-1,-0.45834,0.397688
0.855984,-0.304452,-1,-0.321203,0.397688
0.856234,-0.317692,-1,-0.250863,0.397688
0.856484,-0.372737,-1,-0.233582,0.397688
0.856734,-0.340793,-1,-0.162926,0.397688
0.856983,-0.117211,-1,0.0609494,0.397688
0.857233,0.2551,1,0.398411,0.397688
0.857483,0.589625,1,0.65854,0.397688
0.857733,0.69211,1,0.678042,0.397688
0.857983,0.512186,1,0.406414,0.397688
0.858233,0.179715,1,0.000664684,0.397688
0.858483,-0.105326,1,-0.310954,0.397688
0.858733,-0.231386,1,-0.415522,0.397688
0.858983,-0.244233,-1,-0.383974,0.397688
0.859233,-0.270924,-1,-0.328235,0.397688
0.859483,-0.375054,-1,-0.338028,0.397688
0.859733,-0.480193,-1,-0.343622,0.397688
0.859983,-0.435048,-1,-0.230702,0.397688
0.860233,-0.162323,-1,0.0699299,0.397688
0.860483,0.246043,1,0.463167,0.397688
0.860733,0.5781,1,0.741864,0.397688
0.860983,0.658986,1,0.741707,0.397688
0.861233,0.481462,1,0.460823,0.397688
0.861483,0.198126,1,0.102483,0.397688
0.861733,-0.0145537,1,-0.156085,0.397688
0.861983,-0.0981689,1,-0.256846,0.397688
0.862233,-0.135999,-1,-0.26886,0.397688
0.862483,-0.243298,-1,-0.324296,0.397688
0.862733,-0.430722,-1,-0.435837,0.397688
0.862983,-0.571476,-1,-0.488812,0.397688
0.863233,-0.506318,-1,-0.365162,0.397688
0.863483,-0.194256,-1,-0.0315083,0.397688
0.863733,0.228792,-1,0.382902,0.397688
0.863983,0.540691,1,0.653277,0.397688
0.864233,0.598917,1,0.633389,0.397688
0.864483,0.43868,1,0.39035,0.397688
0.864733,0.222068,1,0.0808289,0.397688
0.864983,0.088119,1,-0.116303,0.397688
0.865233,0.0396239,1,-0.175096,0.397688
0.865483,-0.033623,-1,-0.226451,0.397688
0.865733,-0.2219,-1,-0.358648,0.397688
0.865983,-0.480123,-1,-0.526073,0.397688
0.866233,-0.641164,-1,-0.592743,0.397688
0.866483,-0.552441,-1,-0.426413,0.397688
0.866733,-0.215005,-1,-0.0522525,0.397688
0.866983,0.200241,-1,0.367086,0.397688
0.867233,0.477399,1,0.611117,0.397688
0.867483,0.515961,1,0.591076,0.397688
0.867733,0.388698,1,0.381399,0.397688
0.867983,0.252654,1,0.161622,0.397688
0.868233,0.198351,1,0.0415626,0.397688
0.868483,0.175055,1,-0.0102699,0.397688
0.868733,0.0583688,0.165354,-0.114138,0.397688
0.868983,-0.205938,-1,-0.328983,0.397688
0.869233,-0.518292,-1,-0.569887,0.397688
0.869483,-0.684779,-1,-0.647813,0.397688
0.869733,-0.57302,-1,-0.447375,0.397688
0.869983,-0.227569,-1,-0.0552661,0.397688
0.870233,0.157972,-1,0.347975,0.397688
0.870483,0.389811,0.401575,0.557077,0.397688
0.870732,0.415232,1,0.526899,0.397688
0.870982,0.336058,1,0.357354,0.397688
0.871232,0.289597,1,0.225789,0.397688
0.871482,0.310436,1,0.169451,0.397688
0.871732,0.300952,1,0.117583,0.397688
0.871982,0.136401,1,-0.0575253,0.397688
0.872232,-0.19346,-1,-0.350053,0.397688
0.872482,-0.54062,-1,-0.63018,0.397688
0.872732,-0.699557,-1,-0.695548,0.397688
0.872982,-0.569376,-1,-0.479011,0.397688
0.873232,-0.235382,-1,-0.0692319,0.397688
0.873482,0.100809,-1,0.292778,0.397688
0.873732,0.281441,-1,0.468311,0.397688
0.873982,0.303005,1,0.441997,0.397688
0.874232,0.284916,1,0.353785,0.397688
0.874482,0.331378,1,0.301429,0.397688
0.874732,0.418365,1,0.29077,0.397688
0.874982,0.411233,1,0.219212,0.397688
0.875232,0.198597,1,-0.0174073,0.397688
0.875482,-0.181668,-1,-0.388979,0.397688
0.875732,-0.543022,-1,-0.700957,0.397688
0.875982,-0.684404,-1,-0.758526,0.397688
0.876232,-0.544289,-1,-0.527605,0.397688
0.876482,-0.241895,-1,-0.143966,0.397688
0.876732,0.028866,-1,0.166964,0.397688
0.876982,0.156998,-1,0.305562,0.397688
0.877232,0.185621,1,0.307447,0.397688
0.877482,0.23837,1,0.310392,0.397688
0.877732,0.375389,1,0.365867,0.397688
0.877982,0.515612,1,0.433331,0.397688
0.878232,0.500609,1,0.358552,0.397688
0.878482,0.24436,1,0.0749652,0.397688
0.878732,-0.167296,1,-0.319151,0.397688
0.878982,-0.522667,-1,-0.634231,0.397688
0.879232,-0.640073,-1,-0.674414,0.397688
0.879482,-0.50167,-1,-0.444134,0.397688
0.879732,-0.250207,-1,-0.107537,0.397688
0.879982,-0.05643,-1,0.149569,0.397688
0.880232,0.0226827,-1,0.252076,0.397688
0.880482,0.0696365,1,0.269483,0.397688
0.880732,0.198526,1,0.342651,0.397688
0.880982,0.417917,1,0.476724,0.397688
0.881232,0.596157,1,0.548352,0.397688
0.881482,0.565365,1,0.442759,0.397688
0.881732,0.27467,1,0.108021,0.397688
0.881982,-0.146938,1,-0.323301,0.397688
0.882232,-0.477865,-1,-0.617557,0.397688
0.882482,-0.569176,-1,-0.653046,0.397688
0.882732,-0.446324,-1,-0.445863,0.397688
0.882982,-0.262674,-1,-0.17666,0.397688
0.883232,-0.151976,-1,0.00579756,0.397688
0.883482,-0.114692,-1,0.0667415,0.397688
0.883732,-0.0390918,-0.338583,0.132548,0.397688
0.883982,0.166089,1,0.287654,0.397688
0.884232,0.454733,1,0.508984,0.397688
0.884481,0.654624,1,0.616163,0.397688
0.884731,0.603552,1,0.484995,0.397688
0.884981,0.291659,1,0.111178,0.397688
0.885231,-0.117546,1,-0.31485,0.397688
0.885481,-0.408793,-0.220472,-0.581145,0.397688
0.885731,-0.475865,-1,-0.592997,0.397688
0.885981,-0.383252,-1,-0.411578,0.397688
0.886231,-0.280663,-1,-0.215385,0.397688
0.886481,-0.253662,-1,-0.111954,0.397688
0.886731,-0.248013,-1,-0.0595091,0.397688
0.886981,-0.135716,-1,0.0647633,0.397688
0.887231,0.140554,1,0.302156,0.397688
0.887481,0.481221,1,0.578836,0.397688
0.887731,0.686911,1,0.696607,0.397688
0.887981,0.614816,1,0.529642,0.397688
0.888231,0.29822,1,0.14594,0.397688
0.888481,-0.0767022,1,-0.264895,0.397688
0.888731,-0.317076,1,-0.502775,0.397688
0.888981,-0.365611,-1,-0.506409,0.397688
0.889231,-0.317507,-1,-0.390152,0.397688
0.889481,-0.304316,-1,-0.280375,0.397688
0.889731,-0.356061,-1,-0.24319,0.397688
0.889981,-0.370326,-1,-0.187724,0.397688
0.890231,-0.216527,-1,-0.00493734,0.397688
0.890481,0.120389,1,0.323358,0.397688
0.890731,0.493035,1,0.637343,0.397688
0.890981,0.690356,1,0.75345,0.397688
0.891231,0.600713,1,0.574038,0.397688
0.891481,0.298106,1,0.194719,0.397688
0.891731,-0.023063,1,-0.163249,0.397688
0.891981,-0.20626,1,-0.353377,0.397688
0.892231,-0.244737,-1,-0.361932,0.397688
0.892481,-0.253498,-1,-0.318302,0.397688
0.892731,-0.332556,-1,-0.322367,0.397688
0.892981,-0.45342,-1,-0.355605,0.397688
0.893231,-0.47543,-1,-0.32295,0.397688
0.893481,-0.279498,-1,-0.105046,0.397688
0.893731,0.102866,-1,0.263087,0.397688
0.893981,0.486331,1,0.59443,0.397688
0.894231,0.664105,1,0.6985,0.397688
0.894481,0.564111,1,0.501335,0.397688
0.894731,0.29481,1,0.142837,0.397688
0.894981,0.0433542,1,-0.172718,0.397688
0.895231,-0.0810488,1,-0.311682,0.397688
0.895481,-0.119977,-1,-0.331086,0.397688
0.895731,-0.194789,-1,-0.343322,0.397688
0.895981,-0.363081,-1,-0.423972,0.397688
0.896231,-0.539495,-1,-0.497636,0.397688
0.896481,-0.558232,-1,-0.440641,0.397688
0.896731,-0.323888,-1,-0.156392,0.397688
0.896981,0.0850705,-1,0.255528,0.397688
0.897231,0.458462,1,0.603447,0.397688
0.897481,0.609169,1,0.698308,0.397688
0.897731,0.509316,1,0.514973,0.397688
0.897981,0.291861,1,0.207508,0.397688
0.89823,0.121345,1,-0.0262049,0.397688
0.89848,0.0523863,1,-0.128775,0.397688
0.89873,0.00207435,0.700787,-0.171098,0.397688
0.89898,-0.143833,-1,-0.265647,0.397688
0.89923,-0.392716,-1,-0.445129,0.397688
0.89948,-0.608539,-1,-0.568861,0.397688
0.89973,-0.61504,-1,-0.487612,0.397688
0.89998,-0.350741,-1,-0.15895,0.399265
2.02416,0.599288,-1,0.604125,0.399265
2.02441,0.68993,-0.622047,0.690327,0.399265
2.02466,0.500052,1,0.504397,0.399265
2.02491,0.16545,1,0.15995,0.399265
2.02516,-0.114195,1,-0.133295,0.399265
2.02541,-0.233492,1,-0.278824,0.399265
2.02566,-0.2443,1,-0.290409,0.399265
2.02591,-0.273949,-0.566929,-0.300954,0.399265
2.02616,-0.380678,-1,-0.367507,0.399265
2.02641,-0.482387,-1,-0.409453,0.399265
2.02666,-0.427533,-1,-0.302168,0.399265
2.02691,-0.145143,-1,0.0150446,0.399265
2.02716,0.264982,-1,0.432956,0.399265
2.02741,0.588348,-1,0.716318,0.399265
2.02766,0.65567,0.952756,0.727741,0.399265
2.02791,0.468719,1,0.45497,0.399265
2.02816,0.185044,1,0.0704246,0.399265
2.02841,-0.021546,1,-0.220143,0.399265
2.02866,-0.100152,1,-0.356216,0.399265
2.02891,-0.139142,1,-0.411468,0.399265
2.02916,-0.251409,-1,-0.489741,0.399265
2.02941,-0.440419,-1,-0.604378,0.399265
2.02966,-0.574221,-1,-0.632191,0.399265
2.02991,-0.495803,-1,-0.443044,0.399265
2.03016,-0.173104,-1,-0.0284127,0.399265
2.03041,0.24977,-1,0.451412,0.399265
2.03066,0.550664,-1,0.759286,0.399265
2.03091,0.594816,1,0.775856,0.399265
2.03116,0.426788,1,0.542591,0.399265
2.03141,0.211941,1,0.243837,0.399265
2.03166,0.0839209,1,0.0132951,0.399265
2.03191,0.0374594,1,-0.102932,0.399265
2.03216,-0.0408175,1,-0.220498,0.399265
2.03241,-0.235828,-1,-0.414547,0.399265
2.03266,-0.493681,-1,-0.63264,0.399265
2.03291,-0.643702,-1,-0.725475,0.399265
2.03316,-0.538701,-1,-0.539631,0.399265
2.03341,-0.190638,-1,-0.123257,0.399265
2.03366,0.222128,-1,0.324493,0.399265
2.03391,0.486413,-1,0.598499,0.399265
2.03416,0.5116,1,0.592782,0.399265
2.03441,0.379226,1,0.417005,0.399265
2.03466,0.24682,1,0.208131,0.399265
2.03491,0.197148,1,0.0890299,0.399265
2.03516,0.171637,1,0.0183597,0.399265
2.03541,0.0459467,1,-0.122258,0.399265
2.03567,-0.22592,-1,-0.36707,0.399265
2.03592,-0.535161,-1,-0.623966,0.399265
2.03617,-0.686481,-1,-0.693104,0.399265
2.03642,-0.556342,-1,-0.479019,0.399265
2.03667,-0.201433,-1,-0.0596213,0.399265
2.03692,0.179293,-1,0.346123,0.399265
2.03717,0.397412,-1,0.554464,0.399265
2.03742,0.411652,1,0.521814,0.399265
2.03767,0.330806,1,0.373702,0.399265
2.03792,0.289332,1,0.2426,0.399265
2.03817,0.312329,1,0.177315,0.399265
2.03842,0.295608,1,0.0958714,0.399265
2.03867,0.118144,1,-0.0973857,0.399265
2.03892,-0.219253,-1,-0.419523,0.399265
2.03917,-0.55982,-1,-0.696755,0.399265
2.03942,-0.699923,-1,-0.758187,0.399265
2.03967,-0.550546,-1,-0.511883,0.399265
2.03992,-0.20923,-1,-0.09434,0.399265
2.04017,0.119852,-1,0.28345,0.399265
2.04042,0.287301,-1,0.446732,0.399265
2.04067,0.30129,1,0.440033,0.399265
2.04092,0.285529,1,0.356887,0.399265
2.04117,0.337591,1,0.328157,0.399265
2.04142,0.422858,1,0.326535,0.399265
2.04167,0.403116,1,0.244864,0.399265
2.04192,0.17442,1,-0.00652092,0.399265
2.04217,-0.212294,-0.15748,-0.384572,0.399265
2.04242,-0.56332,-1,-0.683099,0.399265
2.04267,-0.683127,-1,-0.730426,0.399265
2.04292,-0.524448,-1,-0.486798,0.399265
2.04317,-0.217664,-1,-0.102016,0.399265
2.04342,0.0442721,-1,0.2092,0.399265
2.04367,0.161422,-1,0.334579,0.399265
2.04392,0.187376,0.976378,0.340115,0.399265
2.04417,0.246288,1,0.332812,0.399265
2.04442,0.388345,1,0.398163,0.399265
2.04467,0.522053,1,0.441418,0.399265
2.04492,0.488931,1,0.343991,0.399265
2.04517,0.214531,1,0.0381138,0.399265
2.04542,-0.201427,1,-0.365523,0.399265
2.04567,-0.542703,-1,-0.664383,0.399265
2.04592,-0.637244,-1,-0.688452,0.399265
2.04617,-0.48261,-1,-0.448101,0.399265
2.04642,-0.230052,-1,-0.0988249,0.399265
2.04667,-0.0456911,-1,0.144293,0.399265
2.04692,0.0261631,-1,0.245405,0.399265
2.04717,0.0763614,-0.251969,0.27909,0.399265
2.04742,0.214721,1,0.359874,0.399265
2.04767,0.437406,1,0.500275,0.399265
2.04792,0.603565,1,0.563399,0.399265
2.04817,0.549775,1,0.418414,0.399265
2.04842,0.240158,1,0.0430303,0.399265
2.04867,-0.182723,1,-0.398998,0.399265
2.04892,-0.496512,0.188976,-0.694788,0.399265
2.04917,-0.565274,-1,-0.699587,0.399265
2.04942,-0.429913,-1,-0.482541,0.399265
2.04967,-0.248726,-1,-0.203631,0.399265
2.04992,-0.146797,-1,-0.0078317,0.399265
2.05017,-0.111424,-1,0.0876978,0.399265
2.05042,-0.0262958,-1,0.195799,0.399265
2.05067,0.190923,1,0.39032,0.399265
2.05092,0.479764,1,0.611031,0.399265
2.05117,0.661975,1,0.706572,0.399265
2.05142,0.584185,1,0.534877,0.399265
2.05167,0.254153,1,0.130107,0.399265
2.05192,-0.152631,1,-0.321511,0.399265
2.05217,-0.424854,1,-0.595834,0.399265
2.05242,-0.471855,-1,-0.610022,0.399265
2.05267,-0.371697,-1,-0.450045,0.399265
2.05292,-0.27461,-1,-0.267939,0.399265
2.05317,-0.254046,-1,-0.159435,0.399265
2.05342,-0.243721,-1,-0.0828727,0.399265
2.05367,-0.115713,-1,0.0740998,0.399265
2.05392,0.173859,1,0.351328,0.399265
2.05417,0.510601,1,0.633606,0.399265
2.05442,0.693138,1,0.740264,0.399265
2.05467,0.59223,1,0.560717,0.399265
2.05492,0.259862,1,0.155232,0.399265
2.05517,-0.109084,1,-0.240506,0.399265
2.05542,-0.330055,1,-0.463036,0.399265
2.05567,-0.362798,-1,-0.46911,0.399265
2.05592,-0.312946,-1,-0.358649,0.399265
2.05617,-0.307415,-1,-0.277978,0.399265
2.05642,-0.361734,-1,-0.252366,0.399265
2.05667,-0.363762,-1,-0.196607,0.399265
2.05692,-0.188884,-1,-0.00401031,0.399265
2.05717,0.160985,0.149606,0.323568,0.399265
2.05742,0.52503,1,0.634341,0.399265
2.05767,0.694706,1,0.721891,0.399265
2.05792,0.576046,1,0.51682,0.399265
2.05817,0.261363,1,0.118787,0.399265
2.05842,-0.0506477,1,-0.236037,0.399265
2.05867,-0.215887,1,-0.41324,0.399265
2.05892,-0.24476,-0.472441,-0.402163,0.399265
2.05917,-0.257876,-1,-0.358329,0.399265
2.05942,-0.34546,-1,-0.35629,0.399265
2.05967,-0.463499,-1,-0.375692,0.399265
2.05992,-0.465666,-1,-0.304918,0.399265
2.06017,-0.244435,-1,-0.0357658,0.399265
2.06043,0.149109,-1,0.352385,0.399265
2.06068,0.518968,1,0.679947,0.399265
2.06093,0.666174,1,0.758904,0.399265
2.06118,0.5392,1,0.535828,0.399265
2.06143,0.262683,1,0.166546,0.399265
2.06168,0.0225354,1,-0.153658,0.399265
2.06193,-0.0877059,1,-0.291031,0.399265
2.06218,-0.124511,0.653543,-0.325871,0.399265
2.06243,-0.209525,-1,-0.365742,0.399265
2.06268,-0.385715,-1,-0.469777,0.399265
2.06293,-0.552602,-1,-0.539014,0.399265
2.06318,-0.544308,-1,-0.43866,0.399265
2.06343,-0.282264,-1,-0.100536,0.399265
2.06368,0.134657,-1,0.340941,0.399265
2.06393,0.489785,-0.141732,0.683352,0.399265
2.06418,0.609038,1,0.753141,0.399265
2.06443,0.486303,1,0.555727,0.399265
2.06468,0.266841,1,0.241238,0.399265
2.06493,0.108406,1,-0.0147755,0.399265
2.06518,0.0478874,1,-0.133104,0.399265
2.06543,-0.00884602,1,-0.203369,0.399265
2.06568,-0.16975,-1,-0.347387,0.399265
2.06593,-0.424189,-1,-0.544633,0.399265
2.06618,-0.623224,-1,-0.660359,0.399265
2.06643,-0.59663,-1,-0.541923,0.399265
2.06668,-0.304219,-1,-0.185943,0.399265
2.06693,0.113784,-1,0.266292,0.399265
2.06718,0.436161,-1,0.595498,0.399265
2.06743,0.526595,1,0.652688,0.399265
2.06768,0.42283,1,0.477888,0.399265
2.06793,0.276441,1,0.256622,0.399265
2.06818,0.203657,1,0.0937336,0.399265
2.06843,0.183743,1,0.010541,0.399265
2.06868,0.0965342,1,-0.0987508,0.399265
2.06893,-0.138848,-1,-0.312864,0.399265
2.06918,-0.456234,-1,-0.585047,0.399265
2.06943,-0.670118,-1,-0.716348,0.399265
2.06968,-0.621368,-1,-0.577883,0.399265
2.06993,-0.313001,-1,-0.197323,0.399265
2.07018,0.0830129,-1,0.234186,0.399265
2.07043,0.358526,-1,0.511924,0.399265
2.07068,0.423666,1,0.543058,0.399265
2.07093,0.353987,1,0.406812,0.399265
2.07118,0.292717,1,0.262336,0.399265
2.07143,0.303797,1,0.190497,0.399265
2.07168,0.312639,1,0.147038,0.399265
2.07193,0.18716,1,0.00283087,0.399265
2.07218,-0.115561,-0.299213,-0.289745,0.399265
2.07243,-0.476858,-1,-0.591323,0.399265
2.07268,-0.689497,-1,-0.728472,0.399265
2.07293,-0.618957,-1,-0.565527,0.399265
2.07318,-0.312568,-1,-0.179886,0.399265
2.07343,0.0403244,-1,0.218598,0.399265
2.07368,0.259386,-1,0.445341,0.399265
2.07393,0.306519,0.133858,0.458735,0.399265
2.07418,0.285287,1,0.37409,0.399265
2.07443,0.315441,1,0.323059,0.399265
2.07468,0.402943,1,0.314826,0.399265
2.07493,0.42743,1,0.263266,0.399265
2.07518,0.259701,1,0.0457993,0.399265
2.07543,-0.0979606,1,-0.306942,0.399265
2.07568,-0.481857,-1,-0.660513,0.399265
2.07593,-0.679315,-1,-0.785212,0.399265
2.07618,-0.591808,-1,-0.605428,0.399265
2.07643,-0.306651,-1,-0.213414,0.399265
2.07668,-0.0156897,-1,0.154971,0.399265
2.07693,0.142659,-1,0.342745,0.399265
2.07718,0.18192,-1,0.380778,0.399265
2.07743,0.221088,1,0.383966,0.399265
2.07768,0.343136,1,0.429286,0.399265
2.07793,0.494948,1,0.479511,0.399265
2.07818,0.522249,1,0.407887,0.399265
2.07843,0.312955,1,0.127032,0.399265
2.07868,-0.0827294,1,-0.294016,0.399265
2.07893,-0.467332,-0.11811,-0.674526,0.399265
2.07918,-0.63942,-1,-0.802024,0.399265
2.07943,-0.543761,-1,-0.627866,0.399265
2.07968,-0.299544,-1,-0.289308,0.399265
2.07993,-0.0848834,-1,0.0169904,0.399265
2.08018,0.0137123,-1,0.173876,0.399265
2.08043,0.0567813,-1,0.235457,0.399265
2.08068,0.164413,1,0.325166,0.399265
2.08093,0.372967,1,0.478512,0.399265
2.08118,0.573547,1,0.607102,0.399265
2.08143,0.592558,1,0.537004,0.399265
2.08168,0.347128,1,0.22918,0.399265
2.08193,-0.0660938,1,-0.219211,0.399265
2.08218,-0.43063,1,-0.571233,0.399265
2.08243,-0.571537,-1,-0.68469,0.399265
2.08268,-0.479957,-1,-0.527938,0.399265
2.08293,-0.294629,-1,-0.253466,0.399265
2.08318,-0.165253,-1,-0.0422946,0.399265
2.08343,-0.120634,-1,0.0597785,0.399265
2.08368,-0.0618721,-1,0.135387,0.399265
2.08393,0.117431,1,0.297685,0.399265
2.08418,0.401183,1,0.522514,0.399265
2.08443,0.632856,1,0.674138,0.399265
2.08468,0.635276,1,0.579965,0.399265
2.08493,0.363805,1,0.245498,0.399265
2.08519,-0.0446144,1,-0.200153,0.399265
2.08544,-0.370939,1,-0.525781,0.399265
2.08569,-0.479407,-1,-0.606161,0.399265
2.08594,-0.405617,-1,-0.464894,0.399265
2.08619,-0.294582,-1,-0.275733,0.399265
2.08644,-0.253632,-1,-0.140064,0.399265
2.08669,-0.253322,-1,-0.0864498,0.399265
2.08694,-0.168608,-1,0.0260344,0.399265
2.08719,0.0805142,0.440945,0.2602,0.399265
2.08744,0.423344,1,0.549486,0.399265
2.08769,0.668066,1,0.714987,0.399265
2.08794,0.649544,1,0.605266,0.399265
2.08819,0.366122,1,0.248265,0.399265
2.08844,-0.014916,1,-0.175831,0.399265
2.08869,-0.288867,1,-0.457439,0.399265
2.08894,-0.36834,0.125984,-0.511815,0.399265
2.08919,-0.326695,-1,-0.40754,0.399265
2.08944,-0.300802,-1,-0.2985,0.399265
2.08969,-0.345517,-1,-0.256438,0.399265
2.08994,-0.3772,-1,-0.208334,0.399265
2.09019,-0.258808,-1,-0.0440503,0.399265
2.09044,0.0525677,-1,0.274385,0.399265
2.09069,0.434766,1,0.612739,0.399265
2.09094,0.675696,1,0.785402,0.399265
2.09119,0.636137,1,0.653964,0.399265
2.09144,0.358035,1,0.268581,0.399265
2.09169,0.0255168,1,-0.140421,0.399265
2.09194,-0.186771,1,-0.391298,0.399265
2.09219,-0.244204,1,-0.441187,0.399265
2.09244,-0.248526,-1,-0.413677,0.399265
2.09269,-0.313306,-1,-0.40615,0.399265
2.09294,-0.435259,-1,-0.430077,0.399265
2.09319,-0.485144,-1,-0.376652,0.399265
2.09344,-0.3292,-1,-0.147418,0.399265
2.09369,0.0316131,-1,0.24402,0.399265
2.09394,0.431305,0.503937,0.632482,0.399265
2.09419,0.654079,1,0.808173,0.399265
2.09444,0.597658,1,0.67645,0.399265
2.09469,0.34367,1,0.331659,0.399265
2.09494,0.0776643,1,-0.0177335,0.399265
2.09519,-0.0690408,1,-0.209233,0.399265
2.09544,-0.114371,1,-0.269093,0.399265
2.09569,-0.175826,-1,-0.315119,0.399265
2.09594,-0.330752,-1,-0.417836,0.399265
2.09619,-0.516906,-1,-0.527742,0.399265
2.09644,-0.57179,-1,-0.506124,0.399265
2.09669,-0.378591,-1,-0.251888,0.399265
2.09694,0.0144319,-1,0.170922,0.399265
2.09719,0.409374,-1,0.556891,0.399265
2.09744,0.603407,1,0.703124,0.399265
2.09769,0.538294,1,0.57439,0.399265
2.09794,0.327341,1,0.274138,0.399265
2.09819,0.141434,1,0.00458467,0.399265
2.09844,0.0587071,1,-0.140732,0.399265
2.09869,0.01411,1,-0.19884,0.399265
2.09894,-0.111974,-1,-0.302863,0.399265
2.09919,-0.350541,-1,-0.478723,0.399265
2.09944,-0.584237,-1,-0.630114,0.399265
2.09969,-0.632654,-1,-0.584312,0.399265
2.09994,-0.407469,-1,-0.284045,0.399265
2.10019,-0.00271338,-1,0.160323,0.399265
2.10044,0.366531,-1,0.533937,0.399265
2.10069,0.525654,1,0.6642,0.399265
2.10094,0.463261,1,0.536161,0.399265
2.10119,0.312776,1,0.302362,0.399265
2.10144,0.215183,1,0.120516,0.399265
2.10169,0.190352,1,0.0245302,0.399265
2.10194,0.134623,1,-0.0568555,0.399265
2.10219,-0.058886,-0.496063,-0.237384,0.399265
2.10244,-0.369008,-1,-0.501474,0.399265
2.10269,-0.632086,-1,-0.680536,0.399265
2.10294,-0.664959,-1,-0.632695,0.399265
2.10319,-0.417559,-1,-0.304597,0.399265
2.10344,-0.0232423,-1,0.133616,0.399265
2.10369,0.302174,-1,0.460463,0.399265
2.10394,0.42487,-0.299213,0.560058,0.399265
2.10419,0.378486,1,0.45146,0.399265
2.10444,0.302693,1,0.300125,0.399265
2.10469,0.29543,1,0.204664,0.399265
2.10494,0.318385,1,0.142403,0.399265
2.10519,0.241088,1,0.0232098,0.399265
2.10544,-0.0172927,1,-0.237174,0.399265
2.10569,-0.382055,-1,-0.56504,0.399265
2.10594,-0.65572,-1,-0.765581,0.399265
