Time,Disturbance,Actuator,Error,RMS_E
2.1277,-0.576546,1,-0.507211,0.363289
2.12795,-0.632629,1,-0.648958,0.363289
2.1282,-0.391026,1,-0.48515,0.363289
2.12845,0.0366746,1,-0.112899,0.363289
2.1287,0.403522,0.976378,0.239194,0.363289
2.12895,0.528049,-0.732283,0.380942,0.363289
2.1292,0.429946,-1,0.335119,0.363289
2.12945,0.276592,-1,0.254671,0.363289
2.1297,0.202374,-1,0.265778,0.363289
2.12995,0.180567,-1,0.30973,0.363289
2.1302,0.0732054,-1,0.236732,0.363289
2.13045,-0.195509,0.275591,-0.0423776,0.363289
2.1307,-0.521893,1,-0.404081,0.363289
2.13095,-0.68648,1,-0.632696,0.363289
2.1312,-0.544661,1,-0.57148,0.363289
2.13145,-0.164805,1,-0.258093,0.363289
2.1317,0.221315,1,0.0864691,0.363289
2.13195,0.413448,0.692913,0.269907,0.363289
2.1322,0.395836,-1,0.278318,0.363289
2.13245,0.311622,-1,0.247478,0.363289
2.1327,0.292825,-1,0.305546,0.363289
2.13295,0.318523,-1,0.404964,0.363289
2.1332,0.245259,-1,0.387439,0.363289
2.13345,-0.0243921,-1,0.136332,0.363289
2.1337,-0.405867,0.929134,-0.267404,0.363289
2.13395,-0.672278,1,-0.577617,0.363289
2.1342,-0.642169,1,-0.622905,0.363289
2.13445,-0.338623,1,-0.408304,0.363289
2.13471,0.0326773,1,-0.0930313,0.363289
2.13496,0.261997,1,0.109694,0.363289
2.13521,0.305581,0.291339,0.161312,0.363289
2.13546,0.284656,-1,0.180867,0.363289
2.13571,0.327848,-1,0.293158,0.363289
2.13596,0.418602,-1,0.465675,0.363289
2.13621,0.40568,-1,0.521607,0.363289
2.13646,0.166404,-1,0.33225,0.363289
2.13671,-0.241052,-0.496063,-0.0615859,0.363289
2.13696,-0.592146,1,-0.441871,0.363289
2.13721,-0.674496,1,-0.587324,0.363289
2.13746,-0.464899,1,-0.454652,0.363289
2.13771,-0.138921,1,-0.207798,0.363289
2.13796,0.0956725,1,-0.0303843,0.363289
2.13821,0.174356,1,0.0241938,0.363289
2.13846,0.201082,-0.283465,0.0648079,0.363289
2.13871,0.301953,-1,0.205497,0.363289
2.13896,0.465692,-1,0.436499,0.363289
2.13921,0.533253,-1,0.590292,0.363289
2.13946,0.354056,-1,0.474085,0.363289
2.13971,-0.046477,-1,0.106042,0.363289
2.13996,-0.455983,0,-0.303557,0.363289
2.14021,-0.639738,1,-0.518318,0.363289
2.14046,-0.532098,1,-0.4695,0.363289
2.14071,-0.272839,1,-0.286051,0.363289
2.14096,-0.062296,1,-0.153082,0.363289
2.14121,0.0229304,1,-0.112037,0.363289
2.14146,0.0734995,1,-0.0722402,0.363289
2.14171,0.217653,-1,0.0919257,0.363289
2.14196,0.451524,-1,0.381849,0.363289
2.14221,0.610693,-1,0.618932,0.363289
2.14246,0.516225,-1,0.604324,0.363289
2.14271,0.155234,-1,0.299414,0.363289
2.14296,-0.28033,-1,-0.118326,0.363289
2.14321,-0.54456,0.330709,-0.399138,0.363289
2.14346,-0.5344,1,-0.432106,0.363289
2.14371,-0.354256,1,-0.327488,0.363289
2.14396,-0.19092,1,-0.244987,0.363289
2.14421,-0.12708,1,-0.256244,0.363289
2.14446,-0.0795485,1,-0.241109,0.363289
2.14471,0.0852662,0.385827,-0.080841,0.363289
2.14496,0.376133,-1,0.249003,0.363289
2.14521,0.627337,-1,0.561244,0.363289
2.14546,0.633887,-1,0.650205,0.363289
2.14571,0.341888,-1,0.433436,0.363289
2.14596,-0.0865113,-1,0.0602187,0.363289
2.14621,-0.402895,-1,-0.237535,0.363289
2.14646,-0.475198,0.661417,-0.328384,0.363289
2.14671,-0.375349,1,-0.276316,0.363289
2.14696,-0.273579,1,-0.253581,0.363289
2.14721,-0.254484,1,-0.319567,0.363289
2.14746,-0.236939,1,-0.364503,0.363289
2.14771,-0.0786215,1,-0.23672,0.363289
2.14796,0.247262,-0.393701,0.0871408,0.363289
2.14821,0.580412,-1,0.459699,0.363289
2.14846,0.693791,-1,0.643114,0.363289
2.14871,0.492512,-1,0.521289,0.363289
2.14896,0.103166,-1,0.196785,0.363289
2.14921,-0.233681,-1,-0.105166,0.363289
2.14946,-0.365688,-0.677165,-0.227774,0.363289
2.14971,-0.336218,1,-0.223131,0.363289
2.14996,-0.299914,1,-0.240521,0.363289
2.15021,-0.340842,1,-0.357122,0.363289
2.15046,-0.377591,1,-0.474314,0.363289
2.15071,-0.254109,1,-0.393838,0.363289
2.15096,0.0790107,0.968504,-0.0746614,0.363289
2.15121,0.474378,-1,0.340092,0.363289
2.15146,0.68983,-1,0.60714,0.363289
2.15171,0.591661,-1,0.584328,0.363289
2.15196,0.26711,-1,0.33837,0.363289
2.15221,-0.0582922,-1,0.0670753,0.363289
2.15246,-0.221974,-1,-0.0711461,0.363289
2.15271,-0.244253,-0.188976,-0.101853,0.363289
2.15296,-0.267217,1,-0.164439,0.363289
2.15321,-0.37387,1,-0.345547,0.363289
2.15346,-0.482277,1,-0.527768,0.363289
2.15371,-0.419782,1,-0.547558,0.363289
2.15396,-0.109762,1,-0.283018,0.363289
2.15421,0.321087,0.346457,0.141431,0.363289
2.15446,0.623511,-1,0.474827,0.363289
2.15471,0.630047,-1,0.545531,0.363289
2.15496,0.388111,-1,0.378387,0.363289
2.15521,0.100987,-1,0.178545,0.363289
2.15546,-0.064308,-1,0.0633297,0.363289
2.15571,-0.113884,-1,0.0341993,0.363289
2.15596,-0.180249,0.503937,-0.0456767,0.363289
2.15621,-0.348364,1,-0.254031,0.363289
2.15646,-0.536333,1,-0.513464,0.363289
2.15671,-0.555492,1,-0.614828,0.363289
2.15696,-0.297598,1,-0.418241,0.363289
2.15721,0.137816,1,-0.0181714,0.363289
2.15746,0.50369,-0.0787402,0.347707,0.363289
2.15771,0.605844,-1,0.487682,0.363289
2.15796,0.453957,-1,0.400187,0.363289
2.15821,0.226074,-1,0.251274,0.363289
2.15846,0.0858745,-1,0.182437,0.363289
2.15871,0.0366263,-1,0.181095,0.363289
2.15896,-0.050664,-0.84252,0.0988678,0.363289
2.15921,-0.266269,1,-0.143225,0.363289
2.15947,-0.532088,1,-0.463257,0.363289
2.15972,-0.645122,1,-0.658067,0.363289
2.15997,-0.463952,1,-0.552883,0.363289
2.16022,-0.0553482,1,-0.198454,0.363289
2.16047,0.34507,1,0.177466,0.363289
2.16072,0.524587,-0.370079,0.374875,0.363289
2.16097,0.459797,-1,0.35774,0.363289
2.16122,0.302485,-1,0.273939,0.363289
2.16147,0.209349,-1,0.26302,0.363289
2.16172,0.186864,-1,0.313163,0.363289
2.16197,0.105292,-1,0.27287,0.363289
2.16222,-0.136692,-0.015748,0.0323242,0.363289
2.16247,-0.468808,1,-0.337231,0.363289
2.16272,-0.678044,1,-0.611183,0.363289
2.16297,-0.591006,1,-0.605661,0.363289
2.16322,-0.237114,1,-0.320061,0.363289
2.16347,0.166591,1,0.0334867,0.363289
2.16372,0.398519,0.866142,0.253399,0.363289
2.16397,0.407793,-0.795276,0.283875,0.363289
2.16422,0.322505,-1,0.241376,0.363289
2.16447,0.290229,-1,0.283946,0.363289
2.16472,0.317031,-1,0.393403,0.363289
2.16497,0.268043,-1,0.396082,0.363289
2.16522,0.026005,-1,0.186161,0.363289
2.16547,-0.352637,0.732283,-0.20788,0.363289
2.16572,-0.650515,1,-0.54923,0.363289
2.16597,-0.665511,1,-0.630584,0.363289
2.16622,-0.388596,1,-0.439389,0.363289
2.16647,-0.0111157,1,-0.118369,0.363289
2.16672,0.244144,1,0.0995952,0.363289
2.16697,0.307064,0.440945,0.166306,0.363289
2.16722,0.285336,-1,0.185251,0.363289
2.16747,0.318295,-1,0.281441,0.363289
2.16772,0.410066,-1,0.450751,0.363289
2.16797,0.417514,-1,0.532222,0.363289
2.16822,0.20364,-1,0.363625,0.363289
2.16847,-0.195809,-0.519685,-0.0294373,0.363289
2.16872,-0.565862,1,-0.421635,0.363289
2.16897,-0.680901,1,-0.59593,0.363289
2.16922,-0.494358,1,-0.486211,0.363289
2.16947,-0.168317,1,-0.23743,0.363289
2.16972,0.0815212,1,-0.0411028,0.363289
2.16997,0.171829,1,0.0192853,0.363289
2.17022,0.197199,-0.188976,0.0620761,0.363289
2.17047,0.289979,-1,0.196806,0.363289
2.17072,0.453652,-1,0.43325,0.363289
2.17097,0.535702,-1,0.594384,0.363289
2.17122,0.37634,-1,0.500493,0.363289
2.17147,-0.0152359,-1,0.152521,0.363289
2.17172,-0.433612,-0.00787402,-0.272735,0.363289
2.17197,-0.637151,1,-0.511909,0.363289
2.17222,-0.545018,1,-0.474865,0.363289
2.17247,-0.288112,1,-0.304144,0.363289
2.17272,-0.0702833,1,-0.155845,0.363289
2.17297,0.0206871,1,-0.118984,0.363289
2.17322,0.0696686,1,-0.078199,0.363289
2.17347,0.208387,-0.984252,0.0786181,0.363289
2.17372,0.44158,-1,0.362432,0.363289
2.17397,0.608379,-1,0.605567,0.363289
2.17422,0.525005,-1,0.607928,0.363289
2.17447,0.169947,-1,0.303184,0.363289
2.17472,-0.268725,-1,-0.113996,0.363289
2.17497,-0.541029,0.322835,-0.399416,0.363289
2.17522,-0.537276,1,-0.438828,0.363289
2.17547,-0.358512,1,-0.32784,0.363289
2.17572,-0.192949,1,-0.241394,0.363289
2.17597,-0.127624,1,-0.249417,0.363289
2.17622,-0.0805343,1,-0.243521,0.363289
2.17647,0.0830629,0.275591,-0.0782646,0.363289
2.17672,0.374101,-1,0.246712,0.363289
2.17697,0.626956,-1,0.55839,0.363289
2.17722,0.633981,-1,0.646123,0.363289
2.17747,0.340683,-1,0.430916,0.363289
2.17772,-0.088921,-1,0.0532724,0.363289
2.17797,-0.404625,-0.866142,-0.253447,0.363289
2.17822,-0.474639,0.685039,-0.339484,0.363289
2.17847,-0.373431,1,-0.290858,0.363289
2.17872,-0.272465,1,-0.256242,0.363289
2.17897,-0.254614,1,-0.319908,0.363289
2.17922,-0.235413,1,-0.368554,0.363289
2.17947,-0.0716757,1,-0.229053,0.363289
2.17972,0.258233,-0.566929,0.101972,0.363289
2.17997,0.588665,-1,0.481378,0.363289
2.18022,0.691881,-1,0.652006,0.363289
2.18047,0.47936,-1,0.510108,0.363289
2.18072,0.0861256,-1,0.190287,0.363289
2.18097,-0.244377,-1,-0.108801,0.363289
2.18122,-0.366691,-0.543307,-0.22817,0.363289
2.18147,-0.333005,1,-0.226917,0.363289
2.18172,-0.300161,1,-0.25076,0.363289
2.18197,-0.344496,1,-0.3699,0.363289
2.18222,-0.376139,1,-0.47654,0.363289
2.18247,-0.238725,1,-0.389432,0.363289
2.18272,0.105813,0.661417,-0.0600363,0.363289
2.18297,0.497606,-1,0.360959,0.363289
2.18322,0.693522,-1,0.609584,0.363289
2.18347,0.572534,-1,0.562975,0.363289
2.18372,0.238667,-1,0.308161,0.363289
2.18397,-0.0787717,-1,0.0499002,0.363289
2.18423,-0.227575,-1,-0.0782703,0.363289
2.18448,-0.244092,-0.181102,-0.105826,0.363289
2.18473,-0.273391,1,-0.185867,0.363289
2.18498,-0.386515,1,-0.362706,0.363289
2.18523,-0.486274,1,-0.54885,0.363289
2.18548,-0.399678,1,-0.527351,0.363289
2.18573,-0.067226,0.181102,-0.24171,0.363289
2.18598,0.363322,-1,0.186342,0.363289
2.18623,0.639744,-1,0.492879,0.363289
2.18648,0.612348,-1,0.526055,0.363289
2.18673,0.353186,-1,0.329337,0.363289
2.18698,0.0736244,-1,0.0966847,0.363289
2.18723,-0.0744492,-0.228346,-0.0173838,0.363289
2.18748,-0.11843,1,-0.0627395,0.363289
2.18773,-0.195837,1,-0.162264,0.363289
2.18798,-0.375315,1,-0.383401,0.363289
2.18823,-0.552732,1,-0.604339,0.363289
2.18848,-0.536894,1,-0.610629,0.363289
2.18873,-0.24286,-0.818898,-0.301086,0.363289
2.18898,0.200046,-1,0.16687,0.363289
2.18923,0.537224,-1,0.561051,0.363289
2.18948,0.596324,-1,0.677233,0.363289
2.18973,0.41924,-1,0.538552,0.363289
2.18998,0.196554,-1,0.318566,0.363289
2.19023,0.0745338,-0.448819,0.174342,0.363289
2.19048,0.0288694,1,0.0812388,0.363289
2.19073,-0.0768406,1,-0.100768,0.363289
2.19098,-0.311732,1,-0.412253,0.363289
2.19123,-0.567817,1,-0.743946,0.363289
2.19148,-0.636086,1,-0.8476,0.363289
2.19173,-0.403486,0.0944882,-0.61633,0.363289
2.19198,0.0244179,-1,-0.148273,0.363289
2.19223,0.397695,-1,0.301596,0.363289
2.19248,0.528309,-1,0.525298,0.363289
2.19273,0.431462,-1,0.523757,0.363289
2.19298,0.277108,-1,0.423425,0.363289
2.19323,0.202298,-1,0.375906,0.363289
2.19348,0.180351,0.88189,0.343331,0.363289
2.19373,0.070464,1,0.191661,0.363289
2.19398,-0.202453,1,-0.163502,0.363289
2.19423,-0.52962,1,-0.568284,0.363289
2.19448,-0.686937,1,-0.795515,0.363289
2.19473,-0.532957,1,-0.66893,0.363289
2.19498,-0.145676,-0.889764,-0.285359,0.363289
2.19523,0.236746,-1,0.135285,0.363289
2.19548,0.417334,-1,0.375216,0.363289
2.19573,0.390569,-1,0.419276,0.363289
2.19598,0.30746,-1,0.383313,0.363289
2.19623,0.294484,-1,0.398433,0.363289
2.19648,0.318488,-1,0.419315,0.363289
2.19673,0.229604,1,0.300096,0.363289
2.19698,-0.0584792,1,-0.045577,0.363289
2.19723,-0.441732,1,-0.506146,0.363289
2.19748,-0.684784,1,-0.81404,0.363289
2.19773,-0.61917,1,-0.796079,0.363289
2.19798,-0.293536,1,-0.480763,0.363289
2.19823,0.0718854,-1,-0.0811643,0.363289
2.19848,0.276872,-1,0.181253,0.363289
2.19873,0.302923,-1,0.29821,0.363289
2.19898,0.285321,-1,0.36448,0.363289
2.19923,0.340886,-1,0.488165,0.363289
2.19948,0.427744,-1,0.606833,0.363289
2.19973,0.383725,0.417323,0.554948,0.363289
2.19998,0.105684,1,0.236176,0.363289
2.20023,-0.313047,1,-0.251194,0.363289
2.20048,-0.630359,1,-0.654811,0.363289
2.20073,-0.654597,1,-0.756462,0.363289
2.20098,-0.404681,1,-0.550199,0.363289
2.20123,-0.0805329,0.566929,-0.226585,0.363289
2.20148,0.122877,-1,-0.00556432,0.363289
2.20173,0.17926,-1,0.112225,0.363289
2.20198,0.214102,-1,0.222783,0.363289
2.20223,0.336595,-1,0.413571,0.363289
2.20248,0.496362,-1,0.627225,0.363289
2.20273,0.51633,-1,0.662197,0.363289
2.20298,0.272803,1,0.399775,0.363289
2.20323,-0.156438,1,-0.0700213,0.363289
2.20348,-0.529861,1,-0.51773,0.363289
2.20373,-0.637169,1,-0.701959,0.363289
2.20398,-0.469607,1,-0.594885,0.363289
2.20423,-0.204726,1,-0.351915,0.363289
2.20448,-0.0276101,0.00787402,-0.165174,0.363289
2.20473,0.0341421,-1,-0.0579012,0.363289
2.20498,0.102135,-1,0.0776535,0.363289
2.20523,0.282203,-1,0.334785,0.363289
2.20548,0.516586,-1,0.637908,0.363289
2.20573,0.61384,-1,0.777669,0.363289
2.20598,0.426577,-0.267717,0.598881,0.363289
2.20623,0.0123455,1,0.148563,0.363289
2.20648,-0.394124,1,-0.316646,0.363289
2.20673,-0.57007,1,-0.580978,0.363289
2.20698,-0.483045,1,-0.570508,0.363289
2.20723,-0.288656,1,-0.428191,0.363289
2.20748,-0.158765,1,-0.3101,0.363289
2.20773,-0.116189,-0.92126,-0.252759,0.363289
2.20798,-0.0380848,-1,-0.121583,0.363289
2.20823,0.182897,-1,0.170299,0.363289
2.20848,0.486609,-1,0.550259,0.363289
2.20873,0.666424,-1,0.792406,0.363289
2.20899,0.55225,-1,0.707345,0.363289
2.20924,0.176756,0.889764,0.322294,0.363289
2.20949,-0.237101,1,-0.139276,0.363289
2.20974,-0.461516,1,-0.42968,0.363289
2.20999,-0.445516,1,-0.48265,0.363289
2.21024,-0.324812,1,-0.424979,0.363289
2.21049,-0.256687,1,-0.383702,0.363289
2.21074,-0.25583,1,-0.375795,0.363289
2.21099,-0.191733,-1,-0.278277,0.363289
2.21124,0.0494913,-1,0.0241882,0.363289
2.21149,0.408945,-1,0.465105,0.363289
2.21174,0.669361,-1,0.799149,0.363289
2.21199,0.637954,-1,0.815733,0.363289
2.21224,0.321368,-1,0.512143,0.363289
2.21249,-0.0747389,1,0.0946111,0.363289
2.21274,-0.323588,1,-0.214623,0.363289
2.21299,-0.362711,1,-0.337183,0.363289
2.21324,-0.3104,1,-0.377876,0.363289
2.21349,-0.311795,1,-0.449848,0.363289
2.21374,-0.369998,1,-0.538882,0.363289
2.21399,-0.342988,-0.244094,-0.51182,0.363289
2.21424,-0.105049,-1,-0.23807,0.363289
2.21449,0.291216,-1,0.223628,0.363289
2.21474,0.622799,-1,0.637253,0.363289
2.21499,0.676436,-1,0.76568,0.363289
2.21524,0.432601,-1,0.565686,0.363289
2.21549,0.0768787,-0.433071,0.227828,0.363289
2.21574,-0.171064,1,-0.0519773,0.363289
2.21599,-0.243686,1,-0.170201,0.363289
2.21624,-0.248383,1,-0.251362,0.363289
2.21649,-0.318757,1,-0.389354,0.363289
2.21674,-0.446828,1,-0.567399,0.363289
2.21699,-0.476349,1,-0.619008,0.363289
2.21724,-0.265304,-1,-0.389163,0.363289
2.21749,0.145221,-1,0.0758543,0.363289
2.21774,0.531754,-1,0.532718,0.363289
2.21799,0.664953,-1,0.735593,0.363289
2.21824,0.501,-1,0.628378,0.363289
2.21849,0.203587,-1,0.348987,0.363289
2.21874,-0.0197015,0.125984,0.120236,0.363289
2.21899,-0.101669,1,-0.0144073,0.363289
2.21924,-0.145731,1,-0.124402,0.363289
2.21949,-0.277205,1,-0.334953,0.363289
2.21974,-0.47888,1,-0.611916,0.363289
2.21999,-0.578734,1,-0.742199,0.363289
2.22024,-0.415903,0.15748,-0.5895,0.363289
2.22049,-0.0147986,-1,-0.149114,0.363289
2.22074,0.405559,-1,0.333307,0.363289
2.22099,0.605604,-1,0.621634,0.363289
2.22124,0.520909,-1,0.604759,0.363289
2.22149,0.293365,-1,0.430846,0.363289
2.22174,0.115844,-1,0.26641,0.363289
2.22199,0.0484192,1,0.188024,0.363289
2.22224,-0.0130256,1,0.075504,0.363289
2.22249,-0.191856,1,-0.176088,0.363289
2.22274,-0.462967,1,-0.532241,0.363289
2.22299,-0.640405,1,-0.764006,0.363289
2.22324,-0.542528,1,-0.697142,0.363289
2.22349,-0.173779,-1,-0.31361,0.363289
2.22374,0.256645,-1,0.155392,0.363289
2.22399,0.505346,-1,0.470087,0.396104
2.22424,0.491945,-1,0.537341,0.396104
2.22449,0.338714,-1,0.438537,0.396104
2.22474,0.222135,-1,0.348565,0.396104
2.22499,0.191485,-0.929134,0.311992,0.396104
2.22524,0.135862,1,0.225501,0.396104
2.22549,-0.0711039,1,-0.0519053,0.396104
2.22574,-0.401109,1,-0.46064,0.396104
2.22599,-0.655939,1,-0.790175,0.396104
2.22624,-0.633649,1,-0.813158,0.396104
2.22649,-0.317476,0.748031,-0.511724,0.396104
2.22674,0.0992452,-1,-0.0699918,0.396104
2.22699,0.374481,-1,0.265279,0.396104
2.22724,0.417934,-1,0.392303,0.396104
2.22749,0.335963,-1,0.398865,0.396104
2.22774,0.289382,-1,0.425384,0.396104
2.22799,0.313682,-1,0.473182,0.396104
2.22824,0.286234,0.464567,0.44078,0.396104
2.22849,0.073103,1,0.19128,0.396104
2.22874,-0.299391,1,-0.247091,0.396104
2.22899,-0.62433,1,-0.650113,0.396104
2.22924,-0.681864,1,-0.778755,0.396104
2.22949,-0.43183,1,-0.566538,0.396104
2.22974,-0.0511174,-0.0314961,-0.187641,0.396104
2.22999,0.226483,-1,0.114124,0.396104
2.23024,0.307125,-1,0.248589,0.396104
2.23049,0.286552,-1,0.298248,0.396104
2.23074,0.311682,-1,0.392994,0.396104
2.23099,0.403032,-1,0.521439,0.396104
2.23124,0.423803,-1,0.551098,0.396104
2.23149,0.226917,1,0.327323,0.396104
2.23174,-0.167488,1,-0.114644,0.396104
2.23199,-0.549159,1,-0.569909,0.396104
2.23224,-0.683039,1,-0.780553,0.396104
2.23249,-0.508344,1,-0.662308,0.396104
2.23274,-0.181455,1,-0.345908,0.396104
2.23299,0.0753188,-0.574803,-0.0717879,0.396104
2.23324,0.170957,-1,0.0767695,0.396104
2.23349,0.196063,-1,0.178435,0.396104
2.23375,0.287513,-1,0.357347,0.396104
2.234,0.451885,-1,0.582264,0.396104
2.23425,0.535864,-1,0.699677,0.396104
2.2345,0.376158,0.251969,0.543614,0.396104
2.23475,-0.01792,1,0.11099,0.396104
2.235,-0.437853,1,-0.379534,0.396104
2.23525,-0.638037,1,-0.66006,0.396104
2.2355,-0.5399,1,-0.634532,0.396104
2.23575,-0.279927,1,-0.414234,0.396104
2.236,-0.0649089,1,-0.207977,0.396104
2.23625,0.0225903,-1,-0.0956271,0.396104
2.2365,0.0736751,-1,0.00207682,0.396104
2.23675,0.21965,-1,0.228143,0.396104
2.237,0.455801,-1,0.543228,0.396104
2.23725,0.612109,-1,0.75649,0.396104
2.2375,0.507136,-1,0.673171,0.396104
2.23775,0.135269,1,0.282458,0.396104
2.238,-0.301033,1,-0.198395,0.396104
2.23825,-0.55184,1,-0.518665,0.396104
2.2385,-0.524671,1,-0.574516,0.396104
2.23875,-0.338024,1,-0.456844,0.396104
2.239,-0.181227,1,-0.325046,0.396104
2.23925,-0.124321,0.433071,-0.26496,0.396104
2.2395,-0.0689805,-1,-0.162928,0.396104
2.23975,0.115089,-1,0.0765235,0.396104
2.24,0.414994,-1,0.46062,0.396104
2.24025,0.646159,-1,0.763079,0.396104
2.2405,0.608345,-1,0.771493,0.396104
2.24075,0.278246,-0.133858,0.450747,0.396104
2.241,-0.151595,1,-0.00761826,0.396104
2.24125,-0.433106,1,-0.348392,0.396104
2.2415,-0.465152,1,-0.455765,0.396104
2.24175,-0.351356,1,-0.415318,0.396104
2.242,-0.263485,1,-0.378452,0.396104
2.24225,-0.255671,1,-0.394327,0.396104
2.2425,-0.218379,-0.905512,-0.333972,0.396104
2.24275,-0.0165043,-1,-0.0959357,0.396104
2.243,0.333902,-1,0.323157,0.396104
2.24325,0.635743,-1,0.703893,0.396104
2.2435,0.671169,-1,0.795035,0.396104
2.24375,0.398823,-1,0.544448,0.396104
2.244,-0.0033895,0.653543,0.12923,0.396104
2.24425,-0.293029,1,-0.209144,0.396104
2.2445,-0.367606,1,-0.34266,0.396104
2.24475,-0.319394,1,-0.37298,0.396104
2.245,-0.304908,1,-0.42417,0.396104
2.24525,-0.360499,1,-0.501602,0.396104
2.2455,-0.361137,0.818898,-0.503548,0.396104
2.24575,-0.162551,-1,-0.263606,0.396104
2.246,0.220187,-1,0.178697,0.396104
2.24625,0.582301,-1,0.624543,0.396104
2.2465,0.690654,-1,0.819115,0.396104
2.24675,0.486626,-1,0.664226,0.396104
2.247,0.13115,-1,0.326149,0.396104
2.24725,-0.144721,1,0.0231696,0.396104
2.2475,-0.240884,1,-0.134139,0.396104
2.24775,-0.245683,1,-0.21355,0.396104
2.248,-0.302381,1,-0.367624,0.396104
2.24825,-0.429773,1,-0.560852,0.396104
2.2485,-0.484966,1,-0.652905,0.396104
2.24875,-0.310106,-0.88189,-0.47626,0.396104
2.249,0.0848053,-1,-0.0449896,0.396104
2.24925,0.491061,-1,0.426893,0.396104
2.2495,0.665849,-1,0.684174,0.396104
2.24975,0.533945,-1,0.610477,0.396104
2.25,0.239811,-1,0.35107,0.396104
2.25025,-0.000737678,-0.543307,0.116117,0.396104
2.2505,-0.0969406,1,-0.00781375,0.396104
2.25075,-0.137622,1,-0.108638,0.396104
2.251,-0.257047,1,-0.298699,0.396104
2.25125,-0.4579,1,-0.559795,0.396104
2.2515,-0.578697,1,-0.725212,0.396104
2.25175,-0.44606,0.779528,-0.597168,0.396104
2.252,-0.0606054,-1,-0.184246,0.396104
2.25225,0.371195,-1,0.297554,0.396104
2.2525,0.599632,-1,0.612308,0.396104
2.25275,0.537698,-1,0.62973,0.396104
2.253,0.313767,-1,0.45986,0.396104
2.25325,0.126312,-1,0.291879,0.396104
2.2535,0.0516003,0.204724,0.203588,0.396104
2.25375,-0.00475473,1,0.091672,0.396104
2.254,-0.173441,1,-0.149735,0.396104
2.25425,-0.443475,1,-0.504597,0.396104
2.2545,-0.635475,1,-0.763386,0.396104
2.25475,-0.558924,1,-0.732276,0.396104
2.255,-0.202536,-0.622047,-0.374377,0.396104
2.25525,0.233345,-1,0.0962814,0.396104
2.2555,0.498292,-1,0.424052,0.396104
2.25575,0.498149,-1,0.495063,0.396104
2.256,0.347032,-1,0.411706,0.396104
2.25625,0.225642,-1,0.337268,0.396104
2.2565,0.192314,-1,0.310762,0.396104
2.25675,0.140829,1,0.233232,0.396104
2.257,-0.0594338,1,-0.0102007,0.396104
2.25725,-0.38842,1,-0.409492,0.396104
2.2575,-0.650994,1,-0.744542,0.396104
2.25775,-0.639505,1,-0.781294,0.396104
2.258,-0.32897,0.96063,-0.487028,0.396104
2.25826,0.0897085,-1,-0.0450525,0.396104
2.25851,0.371018,-1,0.283417,0.396104
2.25876,0.418955,-1,0.405795,0.396104
2.25901,0.337478,-1,0.405516,0.396104
2.25926,0.289427,-1,0.418877,0.396104
2.25951,0.313314,-1,0.472272,0.396104
2.25976,0.287197,-0.015748,0.434886,0.396104
2.26001,0.0745174,1,0.18031,0.396104
2.26026,-0.298691,1,-0.268286,0.396104
2.26051,-0.624615,1,-0.673685,0.396104
2.26076,-0.681353,1,-0.797642,0.396104
2.26101,-0.429507,1,-0.593541,0.396104
2.26126,-0.0476205,0.204724,-0.221318,0.396104
2.26151,0.22883,-1,0.0904013,0.396104
2.26176,0.307417,-1,0.224511,0.396104
2.26201,0.286373,-1,0.281004,0.396104
2.26226,0.313168,-1,0.389993,0.396104
2.26251,0.405313,-1,0.527766,0.396104
2.26276,0.421753,-1,0.563985,0.396104
2.26301,0.217012,1,0.34729,0.396104
2.26326,-0.182313,1,-0.105404,0.396104
2.26351,-0.55953,1,-0.544901,0.396104
2.26376,-0.681512,1,-0.749735,0.396104
2.26401,-0.495726,1,-0.621565,0.396104
2.26426,-0.1669,1,-0.306553,0.396104
2.26451,0.0835636,-0.228346,-0.046877,0.396104
2.26476,0.172689,-1,0.0854781,0.396104
2.26501,0.198679,-1,0.178568,0.396104
2.26526,0.295853,-1,0.352786,0.396104
2.26551,0.461133,-1,0.579056,0.396104
2.26576,0.533986,-1,0.695797,0.396104
2.26601,0.355779,0.125984,0.517974,0.396104
2.26626,-0.049713,1,0.0736502,0.396104
2.26651,-0.461976,1,-0.404027,0.396104
2.26676,-0.640403,1,-0.66258,0.396104
2.26701,-0.522283,1,-0.613978,0.396104
2.26726,-0.258364,1,-0.392635,0.396104
2.26751,-0.0529388,1,-0.192519,0.396104
2.26776,0.0262106,-0.968504,-0.0909157,0.396104
2.26801,0.0816436,-1,0.0194818,0.396104
2.26826,0.239567,-1,0.246754,0.396104
2.26851,0.47766,-1,0.565876,0.396104
2.26876,0.61519,-1,0.763253,0.396104
2.26901,0.479333,-1,0.640709,0.396104
2.26926,0.0871703,1,0.240396,0.396104
2.26951,-0.340803,1,-0.239974,0.396104
2.26976,-0.561954,1,-0.534935,0.396104
2.27001,-0.507521,1,-0.562663,0.396104
2.27026,-0.315005,1,-0.431177,0.396104
2.27051,-0.169721,1,-0.31121,0.396104
2.27076,-0.120412,0.496063,-0.25738,0.396104
2.27101,-0.0545283,-1,-0.153042,0.396104
2.27126,0.149861,-1,0.109082,0.396104
2.27151,0.454567,-1,0.497789,0.396104
2.27176,0.659674,-1,0.775992,0.396104
2.27201,0.577652,-1,0.741728,0.396104
2.27226,0.217462,0.015748,0.398082,0.396104
