Time,Disturbance,Actuator,Error,RMS_E
0.956476,0.395034,0,0.397896,0
0.956726,0.235353,0,0.232492,0
0.956976,0.0356943,0,0.0348251,0
0.957226,-0.177709,0,-0.181791,0
0.957476,-0.375062,0,-0.379045,0
0.957726,-0.528888,0,-0.529651,0
0.957976,-0.619653,0,-0.623236,0
0.958226,-0.639407,0,-0.642108,0
0.958476,-0.592909,0,-0.591801,0
0.958726,-0.496034,0,-0.500593,0
0.958976,-0.371651,0,-0.369291,0
0.959226,-0.244171,0,-0.246645,0
0.959476,-0.133997,0,-0.130616,0
0.959726,-0.0531969,0,-0.0533624,0
0.959976,-0.00338125,0,-0.00561836,0
0.960226,0.0236824,0,0.0227345,0
0.960476,0.0430124,0,0.0438266,0
0.960726,0.0715125,0,0.0737013,0
0.960976,0.122894,0,0.119673,0
0.961226,0.203138,0,0.203624,0
0.961476,0.308082,0,0.306736,0
0.961726,0.423582,0,0.424674,0
0.961976,0.528321,0,0.525639,0
0.962226,0.598478,0,0.602907,0
0.962476,0.6135,0,0.617651,0
0.962726,0.561153,0,0.564469,0
0.962976,0.440928,0,0.436718,0
0.963226,0.264974,0,0.26679,0
0.963476,0.0559789,0,0.0591821,0
0.963726,-0.157107,0,-0.160799,0
0.963976,-0.344885,0,-0.340457,0
0.964226,-0.483292,0,-0.486701,0
0.964476,-0.558319,0,-0.561767,0
0.964726,-0.568235,0,-0.568048,0
0.964976,-0.523123,0,-0.521236,0
0.965226,-0.441774,0,-0.440647,0
0.965476,-0.346733,0,-0.351337,0
0.965726,-0.258745,0,-0.258134,0
0.965976,-0.191871,0,-0.196259,0
0.966226,-0.15053,0,-0.15439,0
0.966476,-0.12903,0,-0.12912,0
0.966726,-0.113853,0,-0.112579,0
0.966976,-0.0879019,0,-0.0926044,0
0.967225,-0.0357502,0,-0.0358801,0
0.967475,0.0514888,0,0.0512301,0
0.967725,0.172746,0,0.177213,0
0.967975,0.316311,0,0.31285,0
0.968225,0.461572,0,0.465984,0
0.968475,0.583247,0,0.588085,0
0.968725,0.656832,0,0.658256,0
0.968975,0.664354,0,0.664626,0
0.969225,0.598605,0,0.600869,0
0.969475,0.465195,0,0.464967,0
0.969725,0.281743,0,0.285127,0
0.969975,0.074536,0,0.077452,0
0.970225,-0.126926,0,-0.126779,0
0.970475,-0.295804,0,-0.291824,0
0.970725,-0.413189,0,-0.409663,0
0.970975,-0.471446,0,-0.471934,0
0.971225,-0.474924,0,-0.472145,0
0.971475,-0.43788,0,-0.433306,0
0.971725,-0.380237,0,-0.381814,0
0.971975,-0.322192,0,-0.318888,0
0.972225,-0.279019,0,-0.279814,0
0.972475,-0.257344,0,-0.254909,0
0.972725,-0.253766,0,-0.2539,0
0.972975,-0.256084,0,-0.257905,0
0.973225,-0.247036,0,-0.24366,0
0.973475,-0.209312,0,-0.209307,0
0.973725,-0.130788,0,-0.132454,0
0.973975,-0.00860571,0,-0.00732081,0
0.974225,0.148968,0,0.149715,0
0.974475,0.323264,0,0.328166,0
0.974725,0.488782,0,0.488326,0
0.974975,0.618316,0,0.620985,0
0.975225,0.688744,0,0.687412,0
0.975475,0.686257,0,0.690826,0
0.975725,0.609409,0,0.612766,0
0.975975,0.469606,0,0.47453,0
0.976225,0.288753,0,0.289766,0
0.976475,0.0946197,0,0.0928094,0
0.976725,-0.0848589,0,-0.089793,0
0.976975,-0.227397,0,-0.229389,0
0.977225,-0.320448,0,-0.321129,0
0.977475,-0.363077,0,-0.362874,0
0.977725,-0.36497,0,-0.369035,0
0.977975,-0.343024,0,-0.34189,0
0.978225,-0.316331,0,-0.314579,0
0.978475,-0.300843,0,-0.304886,0
0.978725,-0.305009,0,-0.309559,0
0.978975,-0.327486,0,-0.328866,0
0.979225,-0.357531,0,-0.356663,0
0.979475,-0.377748,0,-0.381541,0
0.979725,-0.368965,0,-0.372905,0
0.979975,-0.315544,0,-0.313757,0
0.980225,-0.210131,0,-0.206639,0
0.980475,-0.0565314,0,-0.0535801,0
0.980725,0.130015,0,0.13136,0
0.980974,0.325294,0,0.327294,0
0.981224,0.500813,0,0.504786,0
0.981474,0.629555,0,0.632872,0
0.981724,0.691683,0,0.690372,0
0.981974,0.678708,0,0.680299,0
0.982224,0.595112,0,0.590599,0
0.982474,0.457225,0,0.453963,0
0.982724,0.28951,0,0.290683,0
0.982974,0.119176,0,0.119231,0
0.983224,-0.0296347,0,-0.0260877,0
0.983474,-0.140738,0,-0.139471,0
0.983724,-0.208586,0,-0.20619,0
0.983974,-0.238648,0,-0.236968,0
0.984224,-0.244724,0,-0.246693,0
0.984474,-0.244532,0,-0.245087,0
0.984724,-0.2544,0,-0.253809,0
0.984974,-0.284447,0,-0.289407,0
0.985224,-0.335465,0,-0.336819,0
0.985474,-0.398291,0,-0.398819,0
0.985724,-0.45582,0,-0.458012,0
0.985974,-0.48728,0,-0.484504,0
0.986224,-0.473466,0,-0.469855,0
0.986474,-0.402147,0,-0.402914,0
0.986724,-0.271765,0,-0.271892,0
0.986974,-0.0928606,0,-0.0910353,0
0.987224,0.11331,0,0.113862,0
0.987474,0.318673,0,0.316701,0
0.987724,0.493894,0,0.49504,0
0.987974,0.61433,0,0.618165,0
0.988224,0.664884,0,0.664225,0
0.988474,0.643029,0,0.646582,0
0.988724,0.558759,0,0.558482,0
0.988974,0.431962,0,0.431458,0
0.989224,0.287673,0,0.289622,0
0.989474,0.150364,0,0.151068,0
0.989724,0.0386361,0,0.0336679,0
0.989974,-0.0384504,0,-0.0403973,0
0.990224,-0.0825783,0,-0.0845833,0
0.990474,-0.104618,0,-0.106191,0
0.990724,-0.120898,0,-0.119322,0
0.990974,-0.148044,0,-0.151755,0
0.991224,-0.197875,0,-0.19953,0
0.991474,-0.273552,0,-0.273477,0
0.991724,-0.367989,0,-0.368964,0
0.991974,-0.464941,0,-0.461274,0
0.992224,-0.542543,0,-0.540354,0
0.992474,-0.578481,0,-0.575183,0
0.992724,-0.555527,0,-0.554716,0
0.992974,-0.466196,0,-0.470915,0
0.993224,-0.315214,0,-0.318453,0
0.993474,-0.119323,0,-0.121804,0
0.993724,0.0956638,0,0.100129,0
0.993974,0.299875,0,0.295312,0
0.994224,0.465355,0,0.463213,0
0.994474,0.5716,0,0.566928,0
0.994723,0.609411,0,0.608525,0
0.994973,0.582236,0,0.578797,0
0.995223,0.504586,0,0.505521,0
0.995473,0.398183,0,0.400132,0
0.995723,0.286533,0,0.282079,0
0.995973,0.189416,0,0.192741,0
0.996223,0.118524,0,0.116359,0
0.996473,0.0753047,0,0.079951,0
0.996723,0.0514905,0,0.0559071,0
0.996973,0.0320264,0,0.0284338,0
0.997223,-7.77489e-05,0,0.000834915,0
0.997473,-0.0584434,0,-0.0604716,0
0.997723,-0.149025,0,-0.144528,0
0.997973,-0.267465,0,-0.264628,0
0.998223,-0.399213,0,-0.396942,0
0.998473,-0.522246,0,-0.525457,0
0.998723,-0.611823,0,-0.60704,0
0.998973,-0.646167,0,-0.642322,0
0.999223,-0.61165,0,-0.606665,0
0.999473,-0.50643,0,-0.505753,0
0.999723,-0.341458,0,-0.345049,0
0.999973,-0.138556,0,-0.135291,0
1.00022,0.0737725,0,0.0693979,0
1.00047,0.266119,0,0.26401,0
1.00072,0.413864,0,0.416702,0
1.00097,0.50216,0,0.49838,0
1.00122,0.528149,0,0.531373,0
1.00147,0.500749,0,0.504878,0
1.00172,0.437598,0,0.440198,0
1.00197,0.360254,0,0.355331,0
1.00222,0.288665,0,0.288797,0
1.00247,0.236312,0,0.237569,0
1.00272,0.207172,0,0.207387,0
1.00297,0.195241,0,0.190875,0
1.00322,0.186692,0,0.182586,0
1.00347,0.164131,0,0.164861,0
1.00372,0.111765,0,0.107077,0
1.00397,0.0204851,0,0.0220331,0
1.00422,-0.108863,0,-0.111957,0
1.00447,-0.2644,0,-0.26842,0
1.00472,-0.425153,0,-0.426416,0
1.00497,-0.565077,0,-0.566581,0
1.00522,-0.658639,0,-0.657246,0
1.00547,-0.686505,0,-0.681823,0
1.00572,-0.639975,0,-0.635384,0
1.00597,-0.523238,0,-0.519373,0
1.00622,-0.352705,0,-0.356082,0
1.00647,-0.153701,0,-0.149062,0
1.00672,0.0446492,0,0.0398717,0
1.00697,0.215521,0,0.212559,0
1.00722,0.339582,0,0.341165,0
1.00747,0.408455,0,0.406876,0
1.00772,0.425529,0,0.422291,0
1.00797,0.404121,0,0.406955,0
1.00822,0.363214,0,0.367621,0
1.00847,0.322205,0,0.320617,0
1.00872,0.295706,0,0.291721,0
1.00897,0.28978,0,0.289886,0
1.00922,0.300503,0,0.305035,0
1.00947,0.315197,0,0.311598,0
1.00972,0.31603,0,0.315576,0
1.00997,0.285097,0,0.283943,0
1.01022,0.209629,0,0.210015,0
1.01047,0.0862793,0,0.0842876,0
1.01072,-0.0769711,0,-0.0782129,0
1.01097,-0.261534,0,-0.259808,0
1.01122,-0.441443,0,-0.44363,0
1.01147,-0.588712,0,-0.586475,0
1.01172,-0.67911,0,-0.683995,0
1.01197,-0.697382,0,-0.69414,0
1.01222,-0.640557,0,-0.641671,0
1.01247,-0.518594,0,-0.520927,0
1.01272,-0.352178,0,-0.348618,0
1.01297,-0.168239,0,-0.170932,0
1.01322,0.00581626,0,0.00337677,0
1.01347,0.147653,0,0.149866,0
1.01372,0.244438,0,0.243411,0
1.01397,0.29465,0,0.292928,0
1.01422,0.307249,0,0.306793,0
1.01447,0.298453,0,0.298421,0
1.01472,0.286663,0,0.282994,0
1.01497,0.287226,0,0.29087,0
1.01522,0.308046,0,0.304887,0
1.01547,0.34724,0,0.350959,0
1.01572,0.393428,0,0.389381,0
1.01597,0.428564,0,0.425042,0
1.01622,0.432647,0,0.436262,0
1.01647,0.38917,0,0.393909,0
1.01672,0.289892,0,0.286809,0
1.01697,0.137925,0,0.138191,0
1.01722,-0.0519316,0,-0.0511767,0
1.01747,-0.255525,0,-0.25894,0
1.01772,-0.44396,0,-0.445421,0
1.01797,-0.589448,0,-0.585361,0
1.01822,-0.670936,0,-0.674789,0
1.01847,-0.678504,0,-0.677117,0
1.01872,-0.615109,0,-0.614359,0
1.01897,-0.495707,0,-0.494084,0
1.01922,-0.343592,0,-0.347681,0
1.01947,-0.185151,0,-0.180607,0
1.01972,-0.0440849,0,-0.0467806,0
1.01997,0.063485,0,0.0651881,0
1.02022,0.131936,0,0.132103,0
1.02047,0.166264,0,0.169358,0
1.02072,0.179844,0,0.183332,0
1.02097,0.19001,0,0.186573,0
1.02122,0.212653,0,0.213494,0
1.02147,0.257487,0,0.256458,0
1.02172,0.324859,0,0.327869,0
1.02197,0.405055,0,0.407518,0
1.02222,0.480274,0,0.482388,0
1.02247,0.528798,0,0.525435,0
1.02272,0.530461,0,0.53434,0
1.02297,0.471887,0,0.467339,0
1.02322,0.350439,0,0.349042,0
1.02347,0.175806,0,0.172462,0
1.02372,-0.0312839,0,-0.0352647,0
1.02397,-0.242857,0,-0.24103,0
1.02422,-0.4292,0,-0.4294,0
1.02447,-0.564829,0,-0.566558,0
1.02472,-0.63355,0,-0.630268,0
1.02497,-0.631383,0,-0.628851,0
1.02522,-0.566898,0,-0.563916,0
1.02547,-0.458726,0,-0.460224,0
1.02572,-0.330827,0,-0.331265,0
1.02597,-0.206917,0,-0.206767,0
1.02622,-0.105151,0,-0.105336,0
1.02647,-0.0344106,0,-0.0348708,0
1.02672,0.00697274,0,0.00702007,0
1.02697,0.0298156,0,0.0283017,0
1.02722,0.050208,0,0.0501973,0
1.02747,0.0847178,0,0.0842763,0
1.02772,0.144983,0,0.143483,0
1.02797,0.233942,0,0.231137,0
1.02822,0.344149,0,0.345456,0
1.02847,0.458785,0,0.455375,0
1.02872,0.555165,0,0.550465,0
1.02897,0.609914,0,0.613626,0
1.02922,0.604565,0,0.600192,0
1.02947,0.530341,0,0.529614,0
1.02972,0.390744,0,0.388925,0
1.02997,0.201558,0,0.203424,0
1.03022,-0.0119854,0,-0.010776,0
1.03047,-0.220137,0,-0.223447,0
1.03072,-0.394581,0,-0.393184,0
1.03097,-0.514031,0,-0.509123,0
1.03122,-0.568197,0,-0.572878,0
1.03147,-0.559258,0,-0.556862,0
1.03172,-0.500417,0,-0.499566,0
1.03197,-0.412308,0,-0.415187,0
1.03222,-0.317484,0,-0.317428,0
1.03247,-0.235039,0,-0.233292,0
1.03272,-0.176208,0,-0.178374,0
1.03297,-0.142142,0,-0.143504,0
1.03322,-0.12435,0,-0.121676,0
1.03347,-0.107658,0,-0.104007,0
1.03372,-0.0749165,0,-0.072583,0
1.03397,-0.012266,0,-0.00841547,0
1.03422,0.086272,0,0.0881942,0
1.03447,0.216289,0,0.216089,0
1.03472,0.362934,0,0.363651,0
1.03497,0.50358,0,0.503287,0
1.03522,0.612584,0,0.616757,0
1.03547,0.666893,0,0.671748,0
1.03572,0.651583,0,0.648276,0
1.03597,0.563365,0,0.565548,0
1.03622,0.411802,0,0.412489,0
1.03647,0.217823,0,0.21493,0
1.03672,0.00922691,0,0.0136177,0
1.03697,-0.184586,0,-0.187603,0
1.03722,-0.338844,0,-0.340188,0
1.03747,-0.437886,0,-0.434966,0
1.03772,-0.477943,0,-0.476792,0
1.03797,-0.466762,0,-0.467231,0
1.03822,-0.420999,0,-0.418687,0
1.03847,-0.361174,0,-0.359781,0
1.03872,-0.306518,0,-0.307479,0
1.03897,-0.269856,0,-0.265791,0
1.03922,-0.254713,0,-0.25651,0
1.03947,-0.254603,0,-0.251366,0
1.03972,-0.255344,0,-0.259447,0
1.03997,-0.238982,0,-0.242335,0
1.04022,-0.189387,0,-0.185035,0
1.04047,-0.096933,0,-0.0968268,0
1.04072,0.0378181,0,0.0423161,0
1.04097,0.203032,0,0.203839,0
1.04122,0.377537,0,0.38026,0
1.04147,0.534616,0,0.533758,0
1.04172,0.64768,0,0.643179,0
1.04197,0.696152,0,0.698098,0
1.04222,0.669832,0,0.672837,0
1.04247,0.571393,0,0.567232,0
1.04272,0.415965,0,0.415404,0
1.04297,0.22778,0,0.228036,0
1.04322,0.0354445,0,0.0392696,0
1.04347,-0.134447,0,-0.136908,0
1.04372,-0.262243,0,-0.25833,0
1.04397,-0.339014,0,-0.337708,0
1.04422,-0.367354,0,-0.364415,0
1.04447,-0.359747,0,-0.357741,0
1.04472,-0.334275,0,-0.330774,0
1.04497,-0.309684,0,-0.314094,0
1.04522,-0.299895,0,-0.298354,0
1.04547,-0.310428,0,-0.31533,0
1.04572,-0.336843,0,-0.338437,0
1.04597,-0.365872,0,-0.366023,0
1.04622,-0.378959,0,-0.383577,0
1.04647,-0.357544,0,-0.359088,0
1.04672,-0.288076,0,-0.287484,0
1.04697,-0.16655,0,-0.169088,0
1.04722,-0.000471901,0,-0.00326761,0
1.04747,0.191786,0,0.190925,0
1.04772,0.383942,0,0.388128,0
1.04797,0.547437,0,0.551818,0
1.04822,0.656911,0,0.653768,0
1.04847,0.695748,0,0.695309,0
1.04872,0.659482,0,0.663683,0
1.04897,0.556606,0,0.55819,0
1.04922,0.406442,0,0.411326,0
1.04947,0.235028,0,0.232809,0
1.04972,0.0691309,0,0.0678565,0
1.04997,-0.0691166,0,-0.0694139,0
1.05022,-0.166662,0,-0.168343,0
1.05047,-0.221575,0,-0.217646,0
1.05072,-0.242347,0,-0.240477,0
1.05097,-0.24448,0,-0.246151,0
1.05122,-0.245918,0,-0.244527,0
1.05147,-0.261425,0,-0.266233,0
1.05172,-0.298458,0,-0.295543,0
1.05197,-0.354623,0,-0.356922,0
1.05222,-0.417877,0,-0.416917,0
1.05247,-0.469511,0,-0.474379,0
1.05272,-0.488583,0,-0.491168,0
1.05297,-0.457557,0,-0.461654,0
1.05322,-0.367282,0,-0.368885,0
1.05347,-0.219966,0,-0.219376,0
1.05372,-0.0297671,0,-0.0334524,0
1.05397,0.179331,0,0.175561,0
1.05422,0.3783,0,0.381751,0
1.05447,0.538615,0,0.537159,0
1.05472,0.638122,0,0.634672,0
1.05497,0.665578,0,0.664974,0
1.05522,0.622505,0,0.621848,0
1.05547,0.522355,0,0.520873,0
1.05572,0.387299,0,0.386459,0
1.05597,0.242729,0,0.239758,0
1.05622,0.111863,0,0.110346,0
1.05647,0.0105524,0,0.0108342,0
1.05672,-0.0555135,0,-0.0516366,0
1.05697,-0.0911872,0,-0.0879907,0
1.05722,-0.109514,0,-0.104644,0
1.05747,-0.12757,0,-0.123173,0
1.05772,-0.160906,0,-0.161827,0
1.05797,-0.218998,0,-0.218181,0
1.05822,-0.30182,0,-0.306033,0
1.05847,-0.399136,0,-0.396284,0
1.05872,-0.492519,0,-0.491283,0
1.05897,-0.559309,0,-0.56403,0
1.05922,-0.578186,0,-0.57635,0
1.05947,-0.53464,0,-0.536804,0
1.05972,-0.424833,0,-0.429817,0
1.05997,-0.257412,0,-0.261295,0
1.06022,-0.0524543,0,-0.0504274,0
1.06047,0.162418,0,0.166814,0
1.06072,0.357199,0,0.354783,0
1.06097,0.505808,0,0.508987,0
1.06122,0.590956,0,0.587334,0
1.06147,0.6074,0,0.606037,0
1.06172,0.562334,0,0.565538,0
1.06197,0.473135,0,0.476124,0
1.06222,0.3626,0,0.366416,0
1.06247,0.253713,0,0.250041,0
1.06272,0.164036,0,0.167125,0
1.06297,0.102172,0,0.102802,0
1.06322,0.0663497,0,0.0667529,0
1.06347,0.0456967,0,0.0466182,0
1.06372,0.0240234,0,0.0223554,0
1.06397,-0.0151109,0,-0.0111936,0
1.06422,-0.0834276,0,-0.0849905,0
1.06447,-0.183744,0,-0.182481,0
1.06472,-0.308349,0,-0.307444,0
1.06497,-0.439989,0,-0.436516,0
1.06522,-0.555126,0,-0.55811,0
1.06547,-0.629419,0,-0.631677,0
1.06572,-0.64307,0,-0.646506,0
1.06597,-0.585926,0,-0.581715,0
1.06622,-0.460179,0,-0.458607,0
1.06647,-0.280537,0,-0.280105,0
1.06672,-0.0714121,0,-0.0742658,0
1.06697,0.137653,0,0.142239,0
1.06722,0.318238,0,0.322767,0
1.06747,0.448371,0,0.446339,0
1.06772,0.516824,0,0.51437,0
1.06797,0.524589,0,0.522809,0
1.06822,0.483803,0,0.479002,0
1.06847,0.413811,0,0.410815,0
1.06872,0.336362,0,0.335286,0
1.06897,0.269762,0,0.26815,0
1.06922,0.224754,0,0.222341,0
1.06947,0.202112,0,0.203273,0
1.06972,0.193026,0,0.194887,0
1.06997,0.181951,0,0.181483,0
1.07022,0.151509,0,0.15242,0
1.07047,0.0874409,0,0.090534,0
1.07072,-0.0163961,0,-0.0203688,0
1.07097,-0.155704,0,-0.155097,0
1.07122,-0.315498,0,-0.317311,0
1.07147,-0.472586,0,-0.474168,0
1.07172,-0.600541,0,-0.605079,0
1.07197,-0.675133,0,-0.678417,0
1.07222,-0.679971,0,-0.67885,0
1.07247,-0.610326,0,-0.608562,0
1.07272,-0.474417,0,-0.47522,0
1.07297,-0.291906,0,-0.29092,0
1.07322,-0.0900031,0,-0.088721,0
1.07347,0.102368,0,0.098305,0
1.07372,0.260144,0,0.262662,0
1.07397,0.367212,0,0.368786,0
1.07422,0.418911,0,0.419345,0
1.07447,0.422135,0,0.418622,0
1.07472,0.392406,0,0.389753,0
1.07497,0.349538,0,0.351556,0
1.07522,0.31184,0,0.312509,0
1.07547,0.291615,0,0.287882,0
1.07572,0.29181,0,0.293883,0
1.07597,0.305461,0,0.307252,0
1.07622,0.317859,0,0.319562,0
1.07647,0.310517,0,0.308755,0
1.07672,0.266564,0,0.265273,0
1.07697,0.175912,0,0.178599,0
1.07722,0.0386092,0,0.034979,0
1.07747,-0.133775,0,-0.135642,0
1.07772,-0.319841,0,-0.320748,0
1.07797,-0.49248,0,-0.495164,0
1.07822,-0.624151,0,-0.624775,0
1.07847,-0.69302,0,-0.692033,0
1.07872,-0.687402,0,-0.691505,0
1.07897,-0.608491,0,-0.611234,0
1.07922,-0.469923,0,-0.471483,0
1.07947,-0.294963,0,-0.297265,0
1.07972,-0.111295,0,-0.109788,0
1.07997,0.0546342,0,0.0533408,0
1.08022,0.183191,0,0.181237,0
1.08047,0.264989,0,0.264101,0
1.08072,0.301989,0,0.303158,0
1.08097,0.305906,0,0.307651,0
1.08122,0.294252,0,0.289674,0
1.08147,0.28495,0,0.286376,0
1.08172,0.291473,0,0.296059,0
1.08197,0.318743,0,0.317784,0
1.08222,0.361736,0,0.359282,0
1.08247,0.406618,0,0.402302,0
1.08272,0.434078,0,0.43211,0
1.08297,0.424715,0,0.419724,0
1.08322,0.364105,0,0.365571,0
1.08347,0.24738,0,0.249365,0
1.08372,0.0813989,0,0.0785955,0
1.08397,-0.115683,0,-0.114498,0
1.08422,-0.317747,0,-0.31511,0
1.08447,-0.495447,0,-0.49845,0
1.08472,-0.622646,0,-0.62555,0
1.08497,-0.681389,0,-0.685044,0
1.08522,-0.665749,0,-0.662129,0
1.08547,-0.582665,0,-0.580633,0
1.08572,-0.450245,0,-0.448731,0
1.08597,-0.293294,0,-0.296127,0
1.08622,-0.138048,0,-0.141948,0
1.08647,-0.00618649,0,-0.00868288,0
1.08672,0.0891801,0,0.0899736,0
1.08697,0.145845,0,0.141449,0
1.08722,0.171915,0,0.172136,0
1.08747,0.182616,0,0.182849,0
1.08772,0.195169,0,0.198451,0
1.08797,0.224139,0,0.221798,0
1.08822,0.276491,0,0.273207,0
1.08847,0.349362,0,0.354087,0
1.08872,0.43021,0,0.428606,0
1.08897,0.499399,0,0.500729,0
1.08922,0.535189,0,0.53903,0
1.08947,0.518935,0,0.514157,0
1.08972,0.440315,0,0.439749,0
1.08997,0.300546,0,0.299963,0
1.09022,0.11307,0,0.11331,0
1.09047,-0.0986645,0,-0.0939985,0
1.09072,-0.305409,0,-0.300976,0
1.09097,-0.47824,0,-0.479946,0
1.09122,-0.594051,0,-0.591191,0
1.09147,-0.640317,0,-0.643246,0
1.09172,-0.617104,0,-0.61216,0
1.09197,-0.53658,0,-0.53952,0
1.09222,-0.419497,0,-0.415112,0
1.09247,-0.290476,0,-0.290004,0
1.09272,-0.17193,0,-0.174076,0
1.09297,-0.0794428,0,-0.0796458,0
1.09322,-0.0185897,0,-0.018426,0
1.09347,0.0154765,0,0.0175273,0
1.09372,0.035649,0,0.0380554,0
1.09397,0.0588251,0,0.0589566,0
1.09422,0.100532,0,0.103919,0
1.09447,0.169966,0,0.168646,0
1.09472,0.26688,0,0.266948,0
1.09497,0.380672,0,0.378145,0
1.09522,0.492142,0,0.492641,0
1.09547,0.577868,0,0.581938,0
1.09572,0.615346,0,0.619618,0
1.09597,0.588792,0,0.590897,0
1.09622,0.493055,0,0.490969,0
1.09647,0.335682,0,0.33212,0
1.09672,0.135726,0,0.135105,0
1.09697,-0.079359,0,-0.0768961,0
1.09722,-0.279766,0,-0.283512,0
1.09747,-0.43876,0,-0.434619,0
1.09772,-0.538232,0,-0.537251,0
1.09797,-0.571777,0,-0.57547,0
1.09822,-0.545279,0,-0.541209,0
1.09847,-0.474817,0,-0.47763,0
1.09872,-0.382251,0,-0.385292,0
1.09897,-0.289543,0,-0.287477,0
1.09922,-0.213763,0,-0.209559,0
1.09947,-0.163078,0,-0.165175,0
1.09972,-0.135415,0,-0.13315,0
1.09997,-0.119823,0,-0.11769,0
1.10022,-0.0999068,0,-0.102321,0
1.10047,-0.0589527,0,-0.058006,0
1.10072,0.0147656,0,0.014572,0
1.10097,0.124183,0,0.125692,0
1.10122,0.261519,0,0.264442,0
1.10147,0.408941,0,0.408661,0
1.10172,0.542417,0,0.547339,0
1.10197,0.636407,0,0.639679,0
1.10222,0.669991,0,0.666003,0
1.10247,0.631515,0,0.629645,0
1.10272,0.521792,0,0.521911,0
1.10297,0.354229,0,0.34966,0
1.10322,0.152483,0,0.153816,0
1.10347,-0.0545397,0,-0.0567403,0
1.10372,-0.23824,0,-0.239897,0
1.10397,-0.376311,0,-0.377534,0
1.10422,-0.456675,0,-0.453171,0
1.10447,-0.479298,0,-0.481404,0
1.10472,-0.45516,0,-0.457028,0
1.10497,-0.402736,0,-0.398365,0
1.10522,-0.342678,0,-0.342625,0
1.10547,-0.292703,0,-0.292744,0
1.10572,-0.262888,0,-0.267773,0
1.10597,-0.253567,0,-0.254601,0
1.10622,-0.255547,0,-0.256857,0
1.10647,-0.252836,0,-0.253736,0
1.10672,-0.227594,0,-0.225301,0
1.10697,-0.165142,0,-0.16701,0
1.10722,-0.0588224,0,-0.055958,0
1.10747,0.0872612,0,0.0894838,0
1.10772,0.258027,0,0.258891,0
1.10797,0.430048,0,0.432185,0
1.10822,0.575966,0,0.571688,0
1.10847,0.670584,0,0.673263,0
1.10872,0.696076,0,0.700509,0
1.10897,0.646206,0,0.646117,0
1.10922,0.527711,0,0.52385,0
1.10947,0.359089,0,0.36355,0
1.10972,0.166507,0,0.164608,0
1.10997,-0.0214005,0,-0.0240185,0
1.11022,-0.179729,0,-0.184206,0
1.11047,-0.291979,0,-0.291379,0
1.11072,-0.35273,0,-0.356719,0
1.11097,-0.368102,0,-0.371661,0
1.11122,-0.35276,0,-0.353096,0
1.11147,-0.325667,0,-0.330584,0
1.11172,-0.304562,0,-0.299899,0
1.11197,-0.30103,0,-0.301132,0
1.11222,-0.317489,0,-0.315239,0
1.11247,-0.346493,0,-0.347253,0
1.11272,-0.372592,0,-0.367966,0
1.11296,-0.376747,0,-0.380577,0
1.11321,-0.341297,0,-0.337277,0
1.11346,-0.255413,0,-0.258394,0
1.11371,-0.118523,0,-0.119465,0
1.11396,0.0581947,0,0.0621066,0
1.11421,0.253472,0,0.249355,0
1.11446,0.439666,0,0.437064,0
1.11471,0.588613,0,0.586858,0
1.11496,0.677181,0,0.67295,0
1.11521,0.692302,0,0.689805,0
1.11546,0.63364,0,0.637078,0
1.11571,0.513387,0,0.516459,0
1.11596,0.353574,0,0.351125,0
1.11621,0.181128,0,0.18204,0
1.11646,0.0218989,0,0.0189053,0
1.11671,-0.104442,0,-0.103501,0
1.11696,-0.188278,0,-0.186975,0
1.11721,-0.231168,0,-0.23236,0
1.11746,-0.244167,0,-0.242085,0
1.11771,-0.244187,0,-0.246463,0
1.11796,-0.248734,0,-0.251287,0
1.11821,-0.270644,0,-0.275138,0
1.11846,-0.314424,0,-0.313923,0
1.11871,-0.374525,0,-0.370841,0
1.11896,-0.436355,0,-0.439695,0
1.11921,-0.479972,0,-0.47785,0
1.11946,-0.484828,0,-0.486475,0
1.11971,-0.435713,0,-0.43728,0
1.11996,-0.326696,0,-0.331178,0
1.12021,-0.163864,0,-0.166169,0
1.12046,0.0352147,0,0.0350973,0
1.12071,0.244343,0,0.245043,0
1.12096,0.434039,0,0.432636,0
1.12121,0.577164,0,0.581672,0
1.12146,0.654692,0,0.657065,0
1.12171,0.659244,0,0.660917,0
1.12196,0.596286,0,0.597124,0
1.12221,0.482507,0,0.482172,0
1.12246,0.341733,0,0.337662,0
1.12271,0.199228,0,0.201836,0
1.12296,0.0763817,0,0.075917,0
1.12321,-0.0139468,0,-0.0162607,0
1.12346,-0.06949,0,-0.0645648,0
1.12371,-0.0979982,0,-0.0992055,0
1.12396,-0.114459,0,-0.113996,0
1.12421,-0.1358,0,-0.137835,0
1.12446,-0.176293,0,-0.176169,0
1.12471,-0.242638,0,-0.246106,0
1.12496,-0.331573,0,-0.328399,0
1.12521,-0.429921,0,-0.425521,0
1.12546,-0.517439,0,-0.519168,0
1.12571,-0.571234,0,-0.570867,0
1.12596,-0.571665,0,-0.573413,0
1.12621,-0.507139,0,-0.511692,0
1.12646,-0.377727,0,-0.379347,0
1.12671,-0.195889,0,-0.194119,0
1.12696,0.0153745,0,0.0131601,0
1.12721,0.227112,0,0.227915,0
1.12746,0.409869,0,0.410444,0
1.12771,0.539875,0,0.538028,0
1.12796,0.603404,0,0.604487,0
1.12821,0.599209,0,0.595593,0
1.12846,0.538092,0,0.537877,0
